5.14843	1.84241
5.14935	1.84201
5.15026	1.8416
5.15117	1.8412
5.15208	1.8408
5.15299	1.84039
5.15391	1.83999
5.15482	1.83958
5.15573	1.83918
5.15664	1.83878
5.15755	1.83837
5.15847	1.83797
5.15938	1.83757
5.16029	1.83716
5.1612	1.83676
5.16211	1.83636
5.16303	1.83596
5.16394	1.83555
5.16485	1.83515
5.16576	1.83475
5.16667	1.83435
5.16759	1.83395
5.1685	1.83355
5.16941	1.83315
5.17032	1.83274
5.17123	1.83234
5.17215	1.83194
5.17306	1.83154
5.17397	1.83114
5.17488	1.83074
5.17579	1.83034
5.17671	1.82994
5.17762	1.82954
5.17853	1.82914
5.17944	1.82875
5.18035	1.82835
5.18127	1.82795
5.18218	1.82755
5.18309	1.82715
5.184	1.82675
5.18491	1.82635
5.18583	1.82596
5.18674	1.82556
5.18765	1.82516
5.18856	1.82476
5.18947	1.82437
5.19039	1.82397
5.1913	1.82357
5.19221	1.82318
5.19312	1.82278
5.19403	1.82238
5.19495	1.82199
5.19586	1.82159
5.19677	1.82119
5.19768	1.8208
5.19859	1.8204
5.19951	1.82001
5.20042	1.81961
5.20133	1.81922
5.20224	1.81882
5.20315	1.81843
5.20407	1.81803
5.20498	1.81764
5.20589	1.81725
5.2068	1.81685
5.20771	1.81646
5.20863	1.81606
5.20954	1.81567
5.21045	1.81528
5.21136	1.81488
5.21227	1.81449
5.21319	1.8141
5.2141	1.81371
5.21501	1.81331
5.21592	1.81292
5.21683	1.81253
5.21775	1.81214
5.21866	1.81175
5.21957	1.81135
5.22048	1.81096
5.22139	1.81057
5.22231	1.81018
5.22322	1.80979
5.22502	1.80999
5.22594	1.81056
5.22685	1.81114
5.22776	1.81172
5.22867	1.8123
5.22958	1.81288
5.2305	1.81345
5.23141	1.81403
5.23232	1.81461
5.23323	1.81518
5.23414	1.81576
5.23506	1.81634
5.23597	1.81691
5.23688	1.81749
5.23779	1.81806
5.2387	1.81864
5.23962	1.81921
5.24053	1.81979
5.24144	1.82036
5.24235	1.82094
5.24326	1.82151
5.24418	1.82208
5.24509	1.82266
5.246	1.82323
5.24691	1.8238
5.24782	1.82438
5.24874	1.82495
5.24965	1.82552
5.25056	1.82609
5.25147	1.82667
5.25238	1.82724
5.2533	1.82781
5.25421	1.82838
5.25512	1.82895
5.25603	1.82952
5.25694	1.83009
5.25786	1.83066
5.25877	1.83123
5.25968	1.8318
5.26059	1.83237
5.2615	1.83294
5.26242	1.83351
5.26333	1.83408
5.26424	1.83464
5.26515	1.83521
5.26606	1.83578
5.26698	1.83635
5.26789	1.83691
5.2688	1.83748
5.26971	1.83805
5.27062	1.83861
5.27154	1.83918
5.27245	1.83975
5.27336	1.84031
5.27427	1.84088
5.27518	1.84144
5.2761	1.84201
5.27701	1.84257
5.27792	1.84314
5.27883	1.8437
5.27974	1.84427
5.28066	1.84483
5.28157	1.8454
5.28248	1.84596
5.28339	1.84652
5.2843	1.84708
5.28522	1.84765
5.28613	1.84821
5.28704	1.84877
5.28795	1.84933
5.28886	1.8499
5.28978	1.85046
5.28978	1.85046
5.29069	1.85006
5.2916	1.84967
5.29251	1.84928
5.29343	1.84888
5.29434	1.84849
5.29525	1.8481
5.29616	1.84771
5.29707	1.84731
5.29799	1.84692
5.2989	1.84653
5.29981	1.84614
5.30072	1.84575
5.30163	1.84536
5.30255	1.84497
5.30346	1.84457
5.30437	1.84418
5.30528	1.84379
5.30619	1.8434
5.30711	1.84301
5.30802	1.84262
5.30893	1.84223
5.30984	1.84184
5.31075	1.84145
5.31167	1.84106
5.31258	1.84067
5.31349	1.84028
5.3144	1.8399
5.31531	1.83951
5.31623	1.83912
5.31714	1.83873
5.31805	1.83834
5.31896	1.83795
5.31987	1.83756
5.32079	1.83718
5.3217	1.83679
5.32261	1.8364
5.32352	1.83601
5.32443	1.83563
5.32535	1.83524
5.32626	1.83485
5.32717	1.83447
5.32808	1.83408
5.32899	1.83369
5.32991	1.83331
5.33082	1.83292
5.33173	1.83254
5.33264	1.83215
5.33355	1.83176
5.33447	1.83138
5.33538	1.83099
5.33629	1.83061
5.3372	1.83022
5.33811	1.82984
5.33903	1.82945
5.33994	1.82907
5.34085	1.82869
5.34176	1.8283
5.34267	1.82792
5.34359	1.82753
5.3445	1.82715
5.34541	1.82677
5.34632	1.82638
5.34723	1.826
5.34815	1.82562
5.34906	1.82523
5.34997	1.82485
5.35088	1.82447
5.35179	1.82409
5.35271	1.8237
5.35362	1.82332
5.35453	1.82294
5.35544	1.82256
5.35635	1.82218
5.35727	1.8218
5.35818	1.82141
5.35909	1.82103
5.36	1.82065
5.36091	1.82027
5.36183	1.81989
5.36274	1.81951
5.36365	1.81913
5.36456	1.81875
5.36547	1.81837
5.36639	1.81799
5.3673	1.81761
5.36821	1.81723
5.36912	1.81685
5.37003	1.81647
5.37095	1.81609
5.37186	1.81571
5.37277	1.81534
5.37368	1.81496
5.37459	1.81458
5.37551	1.8142
5.37642	1.81382
5.37733	1.81345
5.37824	1.81307
5.37915	1.81269
5.38007	1.81231
5.38098	1.81194
5.38189	1.81156
5.3828	1.81118
5.38371	1.8108
5.38463	1.81043
5.38554	1.81005
5.38645	1.80967
5.38736	1.8093
5.38827	1.80892
5.38919	1.80855
5.3901	1.80817
5.39101	1.8078
5.39192	1.80742
5.39283	1.80704
5.39375	1.80667
5.39466	1.80629
5.39557	1.80592
5.39648	1.80555
5.39739	1.80517
5.3992	1.80536
5.40012	1.80592
5.40103	1.80647
5.40194	1.80703
5.40285	1.80758
5.40376	1.80814
5.40468	1.8087
5.40559	1.80925
5.4065	1.80981
5.40741	1.81036
5.40832	1.81092
5.40924	1.81147
5.41015	1.81202
5.41106	1.81258
5.41197	1.81313
5.41288	1.81369
5.4138	1.81424
5.41471	1.81479
5.41562	1.81534
5.41653	1.8159
5.41744	1.81645
5.41836	1.817
5.41927	1.81755
5.42018	1.81811
5.42109	1.81866
5.422	1.81921
5.42292	1.81976
5.42383	1.82031
5.42474	1.82086
5.42565	1.82141
5.42656	1.82196
5.42748	1.82251
5.42839	1.82306
5.4293	1.82361
5.43021	1.82416
5.43112	1.82471
5.43204	1.82526
5.43295	1.8258
5.43386	1.82635
5.43477	1.8269
5.43568	1.82745
5.4366	1.828
5.43751	1.82854
5.43842	1.82909
5.43933	1.82964
5.44024	1.83018
5.44116	1.83073
5.44207	1.83128
5.44298	1.83182
5.44389	1.83237
5.4448	1.83291
5.44572	1.83346
5.44663	1.834
5.44754	1.83455
5.44845	1.83509
5.44936	1.83564
5.45028	1.83618
5.45119	1.83673
5.45119	1.83673
5.4521	1.83635
5.45302	1.83597
5.45393	1.8356
5.45484	1.83522
5.45575	1.83485
5.45666	1.83447
5.45758	1.83409
5.45849	1.83372
5.4594	1.83334
5.46031	1.83297
5.46122	1.8326
5.46214	1.83222
5.46305	1.83185
5.46396	1.83147
5.46487	1.8311
5.46578	1.83072
5.4667	1.83035
5.46761	1.82998
5.46852	1.8296
5.46943	1.82923
5.47034	1.82886
5.47126	1.82848
5.47217	1.82811
5.47308	1.82774
5.47399	1.82737
5.4749	1.82699
5.47582	1.82662
5.47673	1.82625
5.47764	1.82588
5.47855	1.8255
5.47946	1.82513
5.48038	1.82476
5.48129	1.82439
5.4822	1.82402
5.48311	1.82365
5.48402	1.82328
5.48494	1.82291
5.48585	1.82254
5.48676	1.82217
5.48767	1.82179
5.48858	1.82142
5.4895	1.82105
5.49041	1.82068
5.49132	1.82032
5.49223	1.81995
5.49314	1.81958
5.49406	1.81921
5.49497	1.81884
5.49588	1.81847
5.49679	1.8181
5.4977	1.81773
5.49862	1.81736
5.49953	1.81699
5.50044	1.81663
5.50135	1.81626
5.50226	1.81589
5.50318	1.81552
5.50409	1.81515
5.505	1.81479
5.50591	1.81442
5.50682	1.81405
5.50774	1.81369
5.50865	1.81332
5.50956	1.81295
5.51047	1.81259
5.51138	1.81222
5.5123	1.81185
5.51435	1.81194
5.51526	1.81248
5.51617	1.81302
5.51708	1.81356
5.51799	1.8141
5.51891	1.81464
5.51982	1.81518
5.52073	1.81572
5.52164	1.81626
5.52255	1.8168
5.52347	1.81734
5.52438	1.81788
5.52529	1.81842
5.5262	1.81896
5.52711	1.81949
5.52803	1.82003
5.52894	1.82057
5.52985	1.82111
5.53076	1.82164
5.53167	1.82218
5.53259	1.82272
5.5335	1.82326
5.53441	1.82379
5.53532	1.82433
5.53623	1.82486
5.53715	1.8254
5.53806	1.82594
5.53897	1.82647
5.53988	1.82701
5.54079	1.82754
5.54171	1.82808
5.54262	1.82861
5.54353	1.82915
5.54444	1.82968
5.54535	1.83021
5.54627	1.83075
5.54718	1.83128
5.54809	1.83182
5.549	1.83235
5.54991	1.83288
5.55083	1.83341
5.55174	1.83395
5.55265	1.83448
5.55356	1.83501
5.55447	1.83554
5.55539	1.83608
5.5563	1.83661
5.55721	1.83714
5.55812	1.83767
5.55903	1.8382
5.55995	1.83873
5.56086	1.83926
5.56177	1.83979
5.56268	1.84032
5.56359	1.84085
5.56451	1.84138
5.56542	1.84191
5.56633	1.84244
5.56724	1.84297
5.56815	1.8435
5.56907	1.84402
5.56998	1.84455
5.57089	1.84508
5.5718	1.84561
5.57271	1.84614
5.57363	1.84666
5.57454	1.84719
5.57545	1.84772
5.57636	1.84825
5.57727	1.84877
5.57819	1.8493
5.5791	1.84982
5.58001	1.85035
5.58092	1.85088
5.58183	1.8514
5.58275	1.85193
5.58366	1.85245
5.58457	1.85298
5.58548	1.8535
5.58639	1.85403
5.58731	1.85455
5.58822	1.85507
5.58913	1.8556
5.59004	1.85612
5.59095	1.85665
5.59187	1.85717
5.59278	1.85769
5.59369	1.85821
5.5946	1.85874
5.59551	1.85926
5.59643	1.85978
5.59734	1.8603
5.59825	1.86083
5.59916	1.86135
5.60007	1.86187
5.60099	1.86239
5.6019	1.86291
5.60281	1.86343
5.60372	1.86395
5.60463	1.86447
5.60555	1.86499
5.60646	1.86551
5.60737	1.86603
5.60828	1.86655
5.60919	1.86707
5.61011	1.86759
5.61102	1.86811
5.61193	1.86863
5.61284	1.86915
5.61375	1.86967
5.61467	1.87018
5.61558	1.8707
5.61649	1.87122
5.6174	1.87174
5.61831	1.87225
5.61923	1.87277
5.62014	1.87329
5.62105	1.8738
5.62196	1.87432
5.62287	1.87484
5.62379	1.87535
5.6247	1.87587
5.62561	1.87638
5.62652	1.8769
5.62743	1.87742
5.62835	1.87793
5.62926	1.87845
5.63017	1.87896
5.63108	1.87947
5.63199	1.87999
5.63291	1.8805
5.63382	1.88102
5.63473	1.88153
5.63564	1.88204
5.63655	1.88256
5.63747	1.88307
5.63838	1.88358
5.63929	1.88409
5.6402	1.88461
5.64111	1.88512
5.64203	1.88563
5.64294	1.88614
5.64385	1.88665
5.64476	1.88717
5.64567	1.88768
5.64659	1.88819
5.6475	1.8887
5.64841	1.88921
5.64932	1.88972
5.65023	1.89023
5.65115	1.89074
5.65206	1.89125
5.65297	1.89176
5.65388	1.89227
5.65479	1.89278
5.65571	1.89329
5.65662	1.8938
5.65753	1.89431
5.65844	1.89481
5.65935	1.89532
5.66027	1.89583
5.66118	1.89634
5.66209	1.89685
5.663	1.89735
5.66391	1.89786
5.66483	1.89837
5.66574	1.89887
5.66665	1.89938
5.66756	1.89989
5.66847	1.90039
5.66939	1.9009
5.6703	1.9014
5.67121	1.90191
5.67212	1.90242
5.67303	1.90292
5.67395	1.90343
5.67486	1.90393
5.67577	1.90444
5.67668	1.90494
5.67759	1.90544
5.67851	1.90595
5.67942	1.90645
5.68033	1.90696
5.68124	1.90746
5.68215	1.90796
5.68307	1.90847
5.68398	1.90897
5.68489	1.90947
5.6858	1.90997
5.68671	1.91048
5.68763	1.91098
5.68854	1.91148
5.68945	1.91198
5.69036	1.91248
5.69127	1.91298
5.69219	1.91349
5.6931	1.91399
5.69401	1.91449
5.69492	1.91499
5.69583	1.91549
5.69675	1.91599
5.69766	1.91649
5.69857	1.91699
5.69948	1.91749
5.70039	1.91799
5.70131	1.91849
5.70222	1.91899
5.70313	1.91948
5.70404	1.91998
5.70495	1.92048
5.70496	1.92048
5.70588	1.92011
5.70679	1.91973
5.7077	1.91936
5.70861	1.91899
5.70952	1.91862
5.71044	1.91825
5.71135	1.91788
5.71226	1.9175
5.71407	1.91764
5.71498	1.91813
5.71589	1.91863
5.71681	1.91913
5.71772	1.91963
5.71863	1.92012
5.71954	1.92062
5.72045	1.92112
5.72137	1.92161
5.72228	1.92211
5.72319	1.92261
5.7241	1.9231
5.72501	1.9236
5.72593	1.92409
5.72684	1.92459
5.72775	1.92508
5.72866	1.92558
5.72957	1.92607
5.73049	1.92657
5.7314	1.92706
5.73231	1.92756
5.73322	1.92805
5.73413	1.92854
5.73505	1.92904
5.73596	1.92953
5.73596	1.92953
5.73688	1.92916
5.73779	1.92879
5.7387	1.92841
5.73961	1.92804
5.74052	1.92767
5.74144	1.9273
5.74235	1.92693
5.74326	1.92656
5.74417	1.92619
5.74508	1.92582
5.746	1.92545
5.74691	1.92508
5.74782	1.92471
5.74873	1.92434
5.74964	1.92397
5.75056	1.9236
5.75147	1.92323
5.75238	1.92286
5.75329	1.92249
5.7542	1.92213
5.75512	1.92176
5.75603	1.92139
5.75694	1.92102
5.75785	1.92065
5.75876	1.92028
5.76057	1.92041
5.76148	1.92091
5.7624	1.9214
5.76331	1.92189
5.76422	1.92238
5.76513	1.92287
5.76604	1.92337
5.76696	1.92386
5.76787	1.92435
5.76878	1.92484
5.76969	1.92533
5.7706	1.92582
5.77152	1.92631
5.77243	1.9268
5.77334	1.92729
5.77425	1.92778
5.77516	1.92827
5.77608	1.92876
5.77699	1.92925
5.7779	1.92974
5.77881	1.93023
5.77972	1.93072
5.78064	1.9312
5.78155	1.93169
5.78246	1.93218
5.78337	1.93267
5.78428	1.93316
5.7852	1.93364
5.78611	1.93413
5.78702	1.93462
5.78793	1.93511
5.78884	1.93559
5.78976	1.93608
5.79067	1.93657
5.79158	1.93705
5.79249	1.93754
5.7934	1.93802
5.79432	1.93851
5.79523	1.93899
5.79614	1.93948
5.79705	1.93996
5.79796	1.94045
5.79797	1.94045
5.79888	1.94008
5.79979	1.93971
5.8007	1.93934
5.80161	1.93897
5.80253	1.93861
5.80344	1.93824
5.80435	1.93787
5.80526	1.9375
5.80617	1.93713
5.80709	1.93677
5.808	1.9364
5.80891	1.93603
5.80982	1.93567
5.81073	1.9353
5.81165	1.93493
5.81256	1.93457
5.81347	1.9342
5.81438	1.93383
5.81529	1.93347
5.81621	1.9331
5.81712	1.93273
5.81803	1.93237
5.81894	1.932
5.81985	1.93164
5.82077	1.93127
5.82168	1.93091
5.82259	1.93054
5.8235	1.93018
5.82441	1.92981
5.82533	1.92945
5.82624	1.92908
5.82715	1.92872
5.82806	1.92835
5.82897	1.92799
5.82989	1.92762
5.8308	1.92726
5.83171	1.9269
5.83262	1.92653
5.83353	1.92617
5.83445	1.92581
5.83536	1.92544
5.83627	1.92508
5.83718	1.92472
5.83809	1.92435
5.83901	1.92399
5.83992	1.92363
5.84083	1.92327
5.84174	1.9229
5.84265	1.92254
5.84357	1.92218
5.84448	1.92182
5.84539	1.92146
5.8463	1.9211
5.84721	1.92073
5.84813	1.92037
5.84904	1.92001
5.84995	1.91965
5.85086	1.91929
5.85177	1.91893
5.85269	1.91857
5.8536	1.91821
5.85451	1.91785
5.85542	1.91749
5.85633	1.91713
5.85725	1.91677
5.85906	1.9169
5.85997	1.91738
5.86088	1.91786
5.86179	1.91834
5.8627	1.91883
5.86362	1.91931
5.86453	1.91979
5.86544	1.92027
5.86635	1.92076
5.86726	1.92124
5.86818	1.92172
5.86909	1.9222
5.87	1.92268
5.87091	1.92316
5.87182	1.92364
5.87274	1.92412
5.87365	1.9246
5.87456	1.92508
5.87547	1.92556
5.87638	1.92604
5.8773	1.92652
5.87821	1.927
5.87912	1.92748
5.88003	1.92796
5.88094	1.92844
5.88186	1.92892
5.88277	1.9294
5.88368	1.92988
5.88459	1.93035
5.88459	1.93035
5.8864	1.93048
5.88732	1.93095
5.88823	1.93143
5.88914	1.93191
5.89005	1.93239
5.89096	1.93286
5.89188	1.93334
5.89279	1.93382
5.8937	1.93429
5.89461	1.93477
5.89552	1.93525
5.89644	1.93572
5.89735	1.9362
5.89826	1.93667
5.89917	1.93715
5.90008	1.93763
5.901	1.9381
5.90191	1.93858
5.90282	1.93905
5.90373	1.93953
5.90464	1.94
5.90556	1.94047
5.90647	1.94095
5.90738	1.94142
5.90829	1.9419
5.9092	1.94237
5.91012	1.94284
5.91103	1.94332
5.91194	1.94379
5.91285	1.94426
5.91376	1.94474
5.91468	1.94521
5.91559	1.94568
5.9165	1.94615
5.91741	1.94662
5.91832	1.9471
5.91924	1.94757
5.91924	1.94756
5.92016	1.9472
5.92107	1.94684
5.92198	1.94648
5.92289	1.94612
5.9238	1.94576
5.92472	1.9454
5.92563	1.94504
5.92654	1.94468
5.92745	1.94432
5.92836	1.94396
5.92928	1.9436
5.93019	1.94324
5.9311	1.94288
5.93201	1.94252
5.93292	1.94216
5.93384	1.9418
5.93475	1.94145
5.93566	1.94109
5.93657	1.94073
5.93748	1.94037
5.9384	1.94001
5.93931	1.93965
5.94022	1.9393
5.94113	1.93894
5.94204	1.93858
5.94296	1.93822
5.94387	1.93786
5.94478	1.93751
5.94569	1.93715
5.9466	1.93679
5.94752	1.93644
5.94843	1.93608
5.94934	1.93572
5.95025	1.93537
5.95116	1.93501
5.95208	1.93465
5.95299	1.9343
5.9539	1.93394
5.95481	1.93358
5.95572	1.93323
5.95664	1.93287
5.95755	1.93252
5.95846	1.93216
5.95937	1.93181
5.96028	1.93145
5.9612	1.9311
5.96211	1.93074
5.96302	1.93039
5.96393	1.93003
5.96484	1.92968
5.96576	1.92932
5.96667	1.92897
5.96758	1.92861
5.96849	1.92826
5.9694	1.92791
5.97032	1.92755
5.97123	1.9272
5.97214	1.92685
5.97305	1.92649
5.97486	1.92661
5.97578	1.92708
5.97669	1.92755
5.9776	1.92802
5.97851	1.92849
5.97942	1.92896
5.98034	1.92943
5.98125	1.9299
5.98216	1.93037
5.98307	1.93084
5.98398	1.93131
5.9849	1.93177
5.98581	1.93224
5.98672	1.93271
5.98763	1.93318
5.98854	1.93365
5.98946	1.93411
5.99037	1.93458
5.99128	1.93505
5.99219	1.93552
5.9931	1.93598
5.99402	1.93645
5.99493	1.93692
5.99584	1.93738
5.99675	1.93785
5.99766	1.93831
5.99858	1.93878
5.99949	1.93925
6.0004	1.93971
6.00131	1.94018
6.00222	1.94064
6.00314	1.94111
6.00405	1.94157
6.00496	1.94204
6.00587	1.9425
6.00678	1.94296
6.0077	1.94343
6.00861	1.94389
6.00952	1.94436
6.01043	1.94482
6.01134	1.94528
6.01226	1.94575
6.01317	1.94621
6.01408	1.94667
6.01499	1.94713
6.0159	1.9476
6.01682	1.94806
6.01773	1.94852
6.01864	1.94898
6.01955	1.94945
6.02046	1.94991
6.02138	1.95037
6.02229	1.95083
6.0232	1.95129
6.02411	1.95175
6.02502	1.95221
6.02594	1.95267
6.02685	1.95314
6.02776	1.9536
6.02867	1.95406
6.02958	1.95452
6.0305	1.95498
6.03141	1.95544
6.03232	1.95589
6.03323	1.95635
6.03414	1.95681
6.03506	1.95727
6.03597	1.95773
6.03688	1.95819
6.03779	1.95865
6.0387	1.95911
6.03962	1.95957
6.04053	1.96002
6.04144	1.96048
6.04235	1.96094
6.04326	1.9614
6.04418	1.96185
6.04509	1.96231
6.046	1.96277
6.04691	1.96323
6.04782	1.96368
6.04874	1.96414
6.04965	1.96459
6.05056	1.96505
6.05147	1.96551
6.05238	1.96596
6.0533	1.96642
6.05421	1.96687
6.05512	1.96733
6.05603	1.96779
6.05694	1.96824
6.05786	1.9687
6.05877	1.96915
6.05968	1.9696
6.06059	1.97006
6.0615	1.97051
6.06242	1.97097
6.06333	1.97142
6.06424	1.97188
6.06515	1.97233
6.06606	1.97278
6.06698	1.97324
6.06789	1.97369
6.0688	1.97414
6.06971	1.97459
6.07062	1.97505
6.07154	1.9755
6.07245	1.97595
6.07336	1.9764
6.07427	1.97686
6.07518	1.97731
6.0761	1.97776
6.07701	1.97821
6.07792	1.97866
6.07883	1.97911
6.07974	1.97956
6.08066	1.98002
6.08157	1.98047
6.08248	1.98092
6.08339	1.98137
6.0843	1.98182
6.08522	1.98227
6.08613	1.98272
6.08704	1.98317
6.08795	1.98362
6.08886	1.98407
6.08978	1.98452
6.09069	1.98496
6.09069	1.98496
6.09161	1.98461
6.09252	1.98425
6.09343	1.9839
6.09434	1.98354
6.09525	1.98319
6.09707	1.98328
6.09798	1.98373
6.09889	1.98418
6.0998	1.98463
6.10071	1.98508
6.10163	1.98553
6.10254	1.98597
6.10345	1.98642
6.10436	1.98687
6.10527	1.98732
6.10619	1.98776
6.1071	1.98821
6.10801	1.98866
6.10892	1.9891
6.10983	1.98955
6.11075	1.99
6.11166	1.99044
6.11257	1.99089
6.11348	1.99133
6.11439	1.99178
6.11531	1.99223
6.11622	1.99267
6.11713	1.99312
6.11804	1.99356
6.11895	1.99401
6.11987	1.99445
6.12078	1.9949
6.12078	1.9949
6.12169	1.99454
6.1226	1.99419
6.12352	1.99383
6.12443	1.99348
6.12534	1.99312
6.12625	1.99277
6.12716	1.99241
6.12808	1.99206
6.12899	1.9917
6.1299	1.99135
6.13081	1.991
6.13172	1.99064
6.13264	1.99029
6.13355	1.98993
6.13446	1.98958
6.13537	1.98923
6.13628	1.98887
6.1372	1.98852
6.13811	1.98817
6.13902	1.98782
6.13993	1.98746
6.14084	1.98711
6.14176	1.98676
6.14267	1.98641
6.14358	1.98605
6.14449	1.9857
6.1454	1.98535
6.14631	1.985
6.14723	1.98465
6.14814	1.98429
6.14905	1.98394
6.14996	1.98359
6.15087	1.98324
6.15179	1.98289
6.1527	1.98254
6.15361	1.98219
6.15452	1.98184
6.15543	1.98149
6.15635	1.98114
6.15726	1.98079
6.15817	1.98044
6.15908	1.98009
6.15999	1.97974
6.16091	1.97939
6.16182	1.97904
6.16273	1.97869
6.16364	1.97834
6.16455	1.97799
6.16547	1.97764
6.16638	1.97729
6.16729	1.97694
6.1682	1.97659
6.16911	1.97624
6.17003	1.97589
6.17094	1.97555
6.17185	1.9752
6.17276	1.97485
6.17367	1.9745
6.17459	1.97415
6.1755	1.9738
6.17641	1.97346
6.17732	1.97311
6.17823	1.97276
6.17915	1.97241
6.18006	1.97207
6.18097	1.97172
6.18188	1.97137
6.18279	1.97103
6.18371	1.97068
6.18462	1.97033
6.18553	1.96999
6.18644	1.96964
6.18735	1.96929
6.18827	1.96895
6.18918	1.9686
6.19009	1.96826
6.191	1.96791
6.19191	1.96756
6.19283	1.96722
6.19374	1.96687
6.19465	1.96653
6.19556	1.96618
6.19647	1.96584
6.19739	1.96549
6.1983	1.96515
6.19921	1.9648
6.20012	1.96446
6.20103	1.96411
6.20195	1.96377
6.20286	1.96343
6.20377	1.96308
6.20468	1.96274
6.20559	1.96239
6.20651	1.96205
6.20742	1.96171
6.20923	1.96181
6.21014	1.96225
6.21105	1.9627
6.21196	1.96314
6.21287	1.96358
6.21379	1.96402
6.2147	1.96447
6.21561	1.96491
6.21652	1.96535
6.21743	1.96579
6.21835	1.96623
6.21926	1.96667
6.22017	1.96711
6.22108	1.96756
6.22199	1.968
6.22291	1.96844
6.22382	1.96888
6.22473	1.96932
6.22564	1.96976
6.22655	1.9702
6.22747	1.97064
6.22838	1.97108
6.22929	1.97152
6.2302	1.97196
6.23111	1.9724
6.23203	1.97283
6.23294	1.97327
6.23385	1.97371
6.23476	1.97415
6.23567	1.97459
6.23659	1.97503
6.2375	1.97547
6.23841	1.9759
6.23932	1.97634
6.24023	1.97678
6.24115	1.97722
6.24206	1.97765
6.24297	1.97809
6.24388	1.97853
6.24479	1.97896
6.24571	1.9794
6.24662	1.97984
6.24753	1.98027
6.24844	1.98071
6.24935	1.98115
6.25027	1.98158
6.25118	1.98202
6.25209	1.98245
6.25209	1.98245
6.253	1.98211
6.25392	1.98177
6.25483	1.98142
6.25574	1.98108
6.25665	1.98073
6.25756	1.98039
6.25848	1.98005
6.25939	1.9797
6.2603	1.97936
6.26121	1.97902
6.26212	1.97867
6.26304	1.97833
6.26395	1.97799
6.26486	1.97765
6.26577	1.9773
6.26668	1.97696
6.2676	1.97662
6.26851	1.97628
6.26942	1.97594
6.27033	1.97559
6.27124	1.97525
6.27216	1.97491
6.27307	1.97457
6.27398	1.97423
6.27489	1.97389
6.2758	1.97354
6.27672	1.9732
6.27763	1.97286
6.27854	1.97252
6.27945	1.97218
6.28036	1.97184
6.28128	1.9715
6.28219	1.97116
6.2831	1.97082
6.28491	1.97092
6.28583	1.97135
6.28674	1.97179
6.28765	1.97222
6.28856	1.97266
6.28947	1.97309
6.29039	1.97352
6.2913	1.97396
6.29221	1.97439
6.29312	1.97483
6.29403	1.97526
6.29495	1.97569
6.29586	1.97613
6.29677	1.97656
6.29768	1.97699
6.29859	1.97742
6.29951	1.97786
6.30042	1.97829
6.30133	1.97872
6.30224	1.97915
6.30315	1.97959
6.30407	1.98002
6.30498	1.98045
6.30589	1.98088
6.3068	1.98131
6.30771	1.98174
6.30863	1.98217
6.30954	1.98261
6.31045	1.98304
6.31136	1.98347
6.31227	1.9839
6.31319	1.98433
6.3141	1.98476
6.31501	1.98519
6.31592	1.98562
6.31683	1.98605
6.31775	1.98648
6.31866	1.98691
6.31957	1.98734
6.32048	1.98777
6.32139	1.98819
6.32231	1.98862
6.32322	1.98905
6.32413	1.98948
6.32504	1.98991
6.32595	1.99034
6.32687	1.99077
6.32778	1.99119
6.32869	1.99162
6.3296	1.99205
6.33051	1.99248
6.33143	1.9929
6.33234	1.99333
6.33325	1.99376
6.33416	1.99419
6.33507	1.99461
6.33599	1.99504
6.33599	1.99504
6.3369	1.9947
6.33782	1.99436
6.33873	1.99402
6.33964	1.99367
6.34055	1.99333
6.34146	1.99299
6.34238	1.99265
6.34329	1.99231
6.3442	1.99197
6.34511	1.99163
6.34602	1.99129
6.34694	1.99095
6.34785	1.99061
6.34876	1.99028
6.34967	1.98994
6.35058	1.9896
6.3515	1.98926
6.35241	1.98892
6.35332	1.98858
6.35423	1.98824
6.35514	1.9879
6.35606	1.98756
6.35697	1.98723
6.35788	1.98689
6.35879	1.98655
6.3597	1.98621
6.36062	1.98587
6.36153	1.98554
6.36244	1.9852
6.36335	1.98486
6.36426	1.98452
6.36518	1.98419
6.36609	1.98385
6.367	1.98351
6.36791	1.98317
6.36882	1.98284
6.36974	1.9825
6.37065	1.98216
6.37156	1.98183
6.37247	1.98149
6.37338	1.98115
6.3743	1.98082
6.37521	1.98048
6.37612	1.98015
6.37703	1.97981
6.37794	1.97947
6.37886	1.97914
6.37977	1.9788
6.38068	1.97847
6.38159	1.97813
6.3825	1.9778
6.38431	1.97789
6.38523	1.97832
6.38614	1.97874
6.38705	1.97917
6.38796	1.9796
6.38887	1.98002
6.38979	1.98045
6.3907	1.98087
6.39161	1.98129
6.39252	1.98172
6.39343	1.98214
6.39435	1.98257
6.39526	1.98299
6.39617	1.98342
6.39708	1.98384
6.39799	1.98426
6.39891	1.98469
6.39982	1.98511
6.40073	1.98553
6.40164	1.98596
6.40255	1.98638
6.40347	1.9868
6.40438	1.98722
6.40529	1.98765
6.4062	1.98807
6.40711	1.98849
6.40803	1.98891
6.40894	1.98934
6.40985	1.98976
6.41076	1.99018
6.41167	1.9906
6.41259	1.99102
6.4135	1.99144
6.41441	1.99186
6.41532	1.99229
6.41623	1.99271
6.41715	1.99313
6.41806	1.99355
6.41897	1.99397
6.41988	1.99439
6.42079	1.99481
6.42171	1.99523
6.42262	1.99565
6.42353	1.99607
6.42444	1.99649
6.42535	1.99691
6.42627	1.99733
6.42718	1.99774
