9.0027	1.4326
9.00362	1.43295
9.00453	1.4333
9.00544	1.43365
9.00635	1.434
9.00726	1.43435
9.00818	1.43469
9.00909	1.43504
9.01	1.43539
9.01091	1.43574
9.01182	1.43609
9.01274	1.43643
9.01365	1.43678
9.01456	1.43713
9.01547	1.43748
9.01638	1.43782
9.0182	1.43801
9.01911	1.43836
9.02002	1.4387
9.02093	1.43905
9.02184	1.4394
9.02276	1.43974
9.02367	1.44009
9.02458	1.44044
9.02549	1.44079
9.0264	1.44113
9.02732	1.44148
9.02823	1.44182
9.02914	1.44217
9.03005	1.44252
9.03096	1.44286
9.03188	1.44321
9.03279	1.44356
9.0337	1.4439
9.03461	1.44425
9.03552	1.44459
9.03644	1.44494
9.03735	1.44528
9.03826	1.44563
9.03917	1.44598
9.04008	1.44632
9.041	1.44667
9.04191	1.44701
9.04282	1.44736
9.04373	1.4477
9.04464	1.44805
9.04556	1.44839
9.04647	1.44874
9.04738	1.44908
9.04829	1.44943
9.0492	1.44977
9.05012	1.45012
9.05103	1.45046
9.05194	1.4508
9.05285	1.45115
9.05376	1.45149
9.05468	1.45184
9.05559	1.45218
9.0565	1.45253
9.05741	1.45287
9.05832	1.45321
9.05924	1.45356
9.06015	1.4539
9.06106	1.45424
9.06197	1.45459
9.06288	1.45493
9.0638	1.45527
9.06471	1.45562
9.06562	1.45596
9.06653	1.4563
9.06744	1.45665
9.06836	1.45699
9.06927	1.45733
9.07018	1.45768
9.07109	1.45802
9.072	1.45836
9.07292	1.4587
9.07383	1.45905
9.07474	1.45939
9.07565	1.45973
9.07656	1.46007
9.07748	1.46042
9.07839	1.46076
9.0793	1.4611
9.08021	1.46144
9.08112	1.46178
9.08204	1.46213
9.13675	1.4528
9.13766	1.45314
9.13857	1.45348
9.13948	1.45382
9.14039	1.45416
9.14131	1.4545
9.14222	1.45484
9.14313	1.45518
9.14404	1.45552
9.14495	1.45586
9.14587	1.4562
9.14678	1.45654
9.14769	1.45688
9.1486	1.45722
9.14951	1.45756
9.15043	1.4579
9.15134	1.45824
9.15225	1.45858
9.15316	1.45892
9.15407	1.45926
9.23341	1.44569
9.23432	1.44603
9.23523	1.44637
9.23615	1.4467
9.23706	1.44704
9.23797	1.44738
9.23888	1.44771
9.23979	1.44805
9.24071	1.44839
9.24162	1.44873
9.24253	1.44906
9.24344	1.4494
9.24435	1.44974
9.24527	1.45007
9.24618	1.45041
9.24709	1.45074
9.248	1.45108
9.24891	1.45142
9.24983	1.45175
9.25074	1.45209
9.25165	1.45242
9.25256	1.45276
9.25347	1.4531
9.25439	1.45343
9.2553	1.45377
9.25621	1.4541
9.25712	1.45444
9.25803	1.45477
9.25895	1.45511
9.25986	1.45544
9.26077	1.45578
9.26168	1.45611
9.26259	1.45645
9.26351	1.45678
9.26442	1.45712
9.26533	1.45745
9.26624	1.45779
9.26715	1.45812
9.26807	1.45846
9.26898	1.45879
9.26989	1.45913
9.2708	1.45946
9.27171	1.4598
9.27263	1.46013
9.27354	1.46046
9.27445	1.4608
9.27536	1.46113
9.27627	1.46147
9.27719	1.4618
9.2781	1.46213
9.27901	1.46247
9.27992	1.4628
9.28083	1.46313
9.28175	1.46347
9.28266	1.4638
9.28357	1.46413
9.28448	1.46447
9.28539	1.4648
9.28631	1.46513
9.28722	1.46547
9.28813	1.4658
9.28904	1.46613
9.28995	1.46647
9.29087	1.4668
9.29178	1.46713
9.29269	1.46746
9.2936	1.4678
9.29451	1.46813
9.29543	1.46846
9.29634	1.46879
9.29725	1.46912
9.29816	1.46946
9.29907	1.46979
9.29999	1.47012
9.3009	1.47045
9.30181	1.47078
9.30272	1.47112
9.30363	1.47145
9.30455	1.47178
9.30546	1.47211
9.30637	1.47244
9.30728	1.47277
9.30819	1.47311
9.30911	1.47344
9.31002	1.47377
9.31093	1.4741
9.31184	1.47443
9.31275	1.47476
9.31367	1.47509
9.31458	1.47542
9.31549	1.47575
9.3164	1.47608
9.31731	1.47642
9.31823	1.47675
9.31914	1.47708
9.32005	1.47741
9.32096	1.47774
9.32187	1.47807
9.32279	1.4784
9.3237	1.47873
9.32461	1.47906
9.32552	1.47939
9.32643	1.47972
9.32735	1.48005
9.32826	1.48038
9.32917	1.48071
9.33008	1.48104
9.33099	1.48137
9.33191	1.4817
9.33282	1.48202
9.33373	1.48235
9.33464	1.48268
9.33555	1.48301
9.33647	1.48334
9.33738	1.48367
9.33829	1.484
9.3392	1.48433
9.34011	1.48466
9.34103	1.48499
9.34194	1.48531
9.34285	1.48564
9.34376	1.48597
9.34467	1.4863
9.34559	1.48663
9.3465	1.48696
9.34741	1.48728
9.34832	1.48761
9.34923	1.48794
9.35015	1.48827
9.35106	1.4886
9.35197	1.48892
9.35288	1.48925
9.35379	1.48958
9.35471	1.48991
9.35562	1.49024
9.35653	1.49056
9.35744	1.49089
9.35835	1.49122
9.35927	1.49155
9.36018	1.49187
9.36109	1.4922
9.362	1.49253
9.36291	1.49285
9.36383	1.49318
9.36474	1.49351
9.36565	1.49383
9.36656	1.49416
9.36747	1.49449
9.36839	1.49481
9.3693	1.49514
9.37021	1.49547
9.37112	1.49579
9.37203	1.49612
9.37295	1.49645
9.37386	1.49677
9.37477	1.4971
9.37568	1.49742
9.37659	1.49775
9.37751	1.49808
9.37842	1.4984
9.37933	1.49873
9.4158	1.49272
9.41671	1.49304
9.41762	1.49337
9.41854	1.49369
9.41945	1.49402
9.42036	1.49434
9.42127	1.49467
9.42218	1.49499
9.4231	1.49532
9.42401	1.49564
9.42492	1.49597
9.42583	1.49629
9.42674	1.49661
9.42766	1.49694
9.42857	1.49726
9.42948	1.49759
9.43039	1.49791
9.4313	1.49823
9.43222	1.49856
9.43313	1.49888
9.43404	1.4992
9.43495	1.49953
9.43586	1.49985
9.43678	1.50017
9.43769	1.5005
9.4386	1.50082
9.43951	1.50114
9.44042	1.50147
9.44134	1.50179
9.44225	1.50211
9.44316	1.50244
9.44407	1.50276
9.44498	1.50308
9.4459	1.5034
9.44681	1.50373
9.44772	1.50405
9.44863	1.50437
9.44954	1.50469
9.45046	1.50502
9.45137	1.50534
9.45228	1.50566
9.45319	1.50598
9.4541	1.50631
9.45502	1.50663
9.45593	1.50695
9.45684	1.50727
9.45775	1.50759
9.45866	1.50791
9.45958	1.50824
9.46049	1.50856
9.4614	1.50888
9.46231	1.5092
9.46322	1.50952
9.46414	1.50984
9.46505	1.51016
9.46596	1.51049
9.46687	1.51081
9.46778	1.51113
9.4687	1.51145
9.46961	1.51177
9.47052	1.51209
9.47143	1.51241
9.47234	1.51273
9.47326	1.51305
9.47417	1.51337
9.47508	1.51369
9.47599	1.51401
9.4769	1.51433
9.47782	1.51465
9.47873	1.51497
9.47964	1.51529
9.48055	1.51561
9.48146	1.51593
9.48238	1.51625
9.48329	1.51657
9.4842	1.51689
9.48511	1.51721
9.48602	1.51753
9.48694	1.51785
9.48785	1.51817
9.48876	1.51849
9.48967	1.51881
9.49058	1.51913
9.4915	1.51945
9.49241	1.51977
9.49332	1.52009
9.49423	1.52041
9.49514	1.52073
9.73563	1.47933
9.73655	1.47964
9.73746	1.47996
9.73837	1.48027
9.73928	1.48059
9.74019	1.4809
9.74111	1.48121
9.74202	1.48153
9.74293	1.48184
9.74384	1.48216
9.74475	1.48247
9.74567	1.48278
9.74658	1.4831
9.74749	1.48341
9.7484	1.48373
9.74931	1.48404
9.75023	1.48435
9.75114	1.48467
9.75205	1.48498
9.75296	1.48529
9.75387	1.48561
9.75479	1.48592
9.7557	1.48623
9.75661	1.48654
9.75752	1.48686
9.75843	1.48717
9.75935	1.48748
9.76026	1.4878
9.76117	1.48811
9.76208	1.48842
9.76299	1.48873
9.76391	1.48905
9.76482	1.48936
9.76573	1.48967
9.76664	1.48998
9.76755	1.49029
9.76847	1.49061
9.76938	1.49092
9.77029	1.49123
9.7712	1.49154
9.77211	1.49185
9.77303	1.49217
9.77394	1.49248
9.77485	1.49279
9.77576	1.4931
9.77667	1.49341
9.77759	1.49372
9.7785	1.49404
9.77941	1.49435
9.78032	1.49466
9.78123	1.49497
9.78215	1.49528
9.78306	1.49559
9.78397	1.4959
9.78488	1.49621
9.78579	1.49653
9.78671	1.49684
9.78762	1.49715
9.78853	1.49746
9.78944	1.49777
9.79035	1.49808
9.79127	1.49839
9.79218	1.4987
9.79309	1.49901
9.794	1.49932
9.79491	1.49963
9.79583	1.49994
9.79674	1.50025
9.79765	1.50056
9.79856	1.50087
9.79947	1.50118
9.80039	1.50149
9.8013	1.5018
9.80221	1.50211
9.80312	1.50242
9.80403	1.50273
9.80495	1.50304
9.80586	1.50335
9.80677	1.50366
9.80768	1.50397
9.80859	1.50428
9.80951	1.50459
9.81042	1.50489
9.81133	1.5052
9.81224	1.50551
9.81315	1.50582
9.81407	1.50613
9.81498	1.50644
9.81589	1.50675
9.8168	1.50706
9.81771	1.50737
9.81863	1.50767
9.81954	1.50798
9.82045	1.50829
9.82136	1.5086
9.82227	1.50891
9.82319	1.50922
9.8241	1.50952
9.82501	1.50983
9.82592	1.51014
9.82683	1.51045
9.82775	1.51076
9.82866	1.51106
9.82957	1.51137
9.83048	1.51168
9.83139	1.51199
9.83231	1.5123
9.83322	1.5126
9.83413	1.51291
9.83504	1.51322
9.83595	1.51353
9.83687	1.51383
9.83778	1.51414
9.83869	1.51445
9.8396	1.51475
9.84051	1.51506
9.84143	1.51537
9.84234	1.51568
9.84325	1.51598
9.84416	1.51629
9.84507	1.5166
9.84599	1.5169
9.8469	1.51721
9.84781	1.51752
9.84872	1.51782
9.84963	1.51813
9.85055	1.51843
9.85146	1.51874
9.85237	1.51905
9.85328	1.51935
9.85419	1.51966
9.85511	1.51997
9.85602	1.52027
9.85693	1.52058
9.85784	1.52088
9.85875	1.52119
9.85967	1.52149
9.86058	1.5218
9.86149	1.52211
9.8624	1.52241
9.86331	1.52272
9.86423	1.52302
9.86514	1.52333
9.86605	1.52363
9.86696	1.52394
9.86787	1.52424
9.87881	1.52283
9.87972	1.52313
9.88063	1.52344
9.88155	1.52374
9.88246	1.52405
9.88337	1.52435
9.88428	1.52466
9.88519	1.52496
9.88611	1.52526
9.88702	1.52557
9.90069	1.52369
9.9016	1.52399
9.90251	1.52429
9.90342	1.5246
9.90433	1.5249
9.90525	1.52521
9.90616	1.52551
9.90707	1.52581
9.90798	1.52612
9.90889	1.52642
9.90981	1.52672
9.91072	1.52703
9.91163	1.52733
9.91254	1.52763
9.91345	1.52794
9.91437	1.52824
9.91528	1.52854
9.91619	1.52885
9.9171	1.52915
9.91801	1.52945
9.91893	1.52976
9.91984	1.53006
9.92075	1.53036
9.92166	1.53066
9.92257	1.53097
9.92349	1.53127
9.9244	1.53157
9.92531	1.53187
9.92622	1.53218
9.92713	1.53248
9.92805	1.53278
9.92896	1.53308
9.92987	1.53339
9.93078	1.53369
9.93169	1.53399
9.93261	1.53429
9.93352	1.53459
9.93443	1.53489
9.93534	1.5352
9.93625	1.5355
9.93717	1.5358
9.93808	1.5361
9.93899	1.5364
9.9399	1.5367
9.94081	1.53701
9.94173	1.53731
9.94264	1.53761
9.94355	1.53791
9.94446	1.53821
9.96087	1.53585
9.96178	1.53615
9.96269	1.53645
9.9636	1.53675
9.96452	1.53705
9.96543	1.53735
9.96634	1.53765
9.96725	1.53796
9.96816	1.53826
9.96908	1.53856
9.96999	1.53886
9.9709	1.53916
9.97181	1.53946
9.97272	1.53976
9.97364	1.54006
9.97455	1.54036
9.97546	1.54066
9.97637	1.54096
9.97728	1.54126
9.9782	1.54156
9.97911	1.54185
9.98002	1.54215
9.98093	1.54245
9.98184	1.54275
9.98276	1.54305
9.98367	1.54335
9.98458	1.54365
9.98549	1.54395
9.9864	1.54425
9.98732	1.54455
9.98823	1.54485
9.98914	1.54515
9.99005	1.54545
9.99096	1.54574
9.99188	1.54604
9.99279	1.54634
9.9937	1.54664
9.99461	1.54694
9.99552	1.54724
9.99644	1.54754
9.99735	1.54783
9.99826	1.54813
9.99917	1.54843
10.0001	1.54873
10.001	1.54903
10.0019	1.54932
10.0028	1.54962
10.0037	1.54992
10.0046	1.55022
10.0056	1.55052
10.0065	1.55081
10.0074	1.55111
10.0083	1.55141
10.0092	1.55171
10.0101	1.552
10.011	1.5523
10.0119	1.5526
10.0493	1.54664
10.0502	1.54694
10.0511	1.54723
10.0521	1.54753
10.053	1.54783
10.0539	1.54812
10.0612	1.54733
10.0621	1.54763
10.063	1.54792
10.0639	1.54822
10.0648	1.54851
10.0657	1.54881
10.0666	1.54911
10.0676	1.5494
10.0685	1.5497
10.0694	1.54999
10.0703	1.55029
10.0712	1.55058
10.0721	1.55088
10.073	1.55118
10.0739	1.55147
10.0748	1.55177
10.0758	1.55206
10.0767	1.55236
10.0776	1.55265
10.0785	1.55295
10.0794	1.55324
10.0803	1.55354
10.0812	1.55383
10.0821	1.55413
10.0831	1.55442
10.084	1.55472
10.0849	1.55501
10.0858	1.55531
10.0867	1.5556
10.0876	1.5559
10.0885	1.55619
10.0894	1.55649
10.0904	1.55678
10.0913	1.55707
10.0922	1.55737
10.0931	1.55766
10.094	1.55796
10.0949	1.55825
10.0958	1.55855
10.0967	1.55884
10.1359	1.5526
10.1369	1.55289
10.1378	1.55319
10.1387	1.55348
10.1396	1.55377
10.1405	1.55406
10.1414	1.55436
10.1423	1.55465
10.1432	1.55494
10.1441	1.55524
10.1451	1.55553
10.146	1.55582
10.1469	1.55611
10.1478	1.55641
10.1487	1.5567
10.1496	1.55699
10.1505	1.55728
10.1514	1.55758
10.1524	1.55787
10.1533	1.55816
10.1542	1.55845
10.1551	1.55875
10.156	1.55904
10.1569	1.55933
10.1578	1.55962
10.1587	1.55991
10.1597	1.56021
10.1606	1.5605
10.1615	1.56079
10.1624	1.56108
10.1633	1.56137
10.1642	1.56166
10.1651	1.56196
10.166	1.56225
10.1669	1.56254
10.1679	1.56283
10.1688	1.56312
10.1697	1.56341
10.1706	1.5637
10.1715	1.56399
10.1724	1.56429
10.1733	1.56458
10.1742	1.56487
10.1752	1.56516
10.1761	1.56545
10.177	1.56574
10.1779	1.56603
10.1788	1.56632
10.1797	1.56661
10.1806	1.5669
10.1815	1.56719
10.1825	1.56748
10.1834	1.56777
10.1843	1.56806
10.1852	1.56835
10.1861	1.56864
10.187	1.56893
10.1879	1.56922
10.1888	1.56951
10.1897	1.5698
10.1907	1.57009
10.1916	1.57038
10.1925	1.57067
10.1934	1.57096
10.1943	1.57125
10.1952	1.57154
10.1961	1.57183
10.197	1.57212
10.198	1.57241
10.1989	1.5727
10.1998	1.57299
10.2007	1.57328
10.2016	1.57357
10.2025	1.57386
10.2034	1.57415
10.2043	1.57444
10.2053	1.57473
10.2062	1.57501
10.2071	1.5753
10.208	1.57559
10.2089	1.57588
10.2098	1.57617
10.2107	1.57646
10.2116	1.57675
10.2125	1.57703
10.2135	1.57732
10.2417	1.57294
10.2426	1.57323
10.2435	1.57352
10.2445	1.57381
10.2454	1.5741
10.2463	1.57438
10.2472	1.57467
10.2481	1.57496
10.249	1.57525
10.2709	1.57197
10.2718	1.57226
10.2727	1.57254
10.2736	1.57283
10.2745	1.57312
10.2755	1.5734
10.2764	1.57369
10.2773	1.57398
10.2782	1.57426
10.2791	1.57455
10.28	1.57484
10.2809	1.57512
10.2818	1.57541
10.2828	1.5757
10.2837	1.57598
10.2846	1.57627
10.2855	1.57656
10.2864	1.57684
10.2873	1.57713
10.2882	1.57742
10.2891	1.5777
10.29	1.57799
10.291	1.57827
10.2919	1.57856
10.2928	1.57885
10.2937	1.57913
10.2946	1.57942
10.2955	1.5797
10.2964	1.57999
10.2973	1.58027
10.2983	1.58056
10.2992	1.58084
10.3001	1.58113
10.301	1.58142
10.3019	1.5817
10.3028	1.58199
10.3037	1.58227
10.3046	1.58256
10.3056	1.58284
10.3065	1.58313
10.3074	1.58341
10.3083	1.5837
10.3092	1.58398
10.3101	1.58427
10.311	1.58455
10.3119	1.58484
10.3128	1.58512
10.3138	1.5854
10.3147	1.58569
10.3156	1.58597
10.3165	1.58626
10.3174	1.58654
10.3183	1.58683
10.3192	1.58711
10.322	1.58709
10.3229	1.58737
10.3238	1.58765
10.3247	1.58794
10.3256	1.58822
10.3265	1.58851
10.3274	1.58879
10.3283	1.58907
10.3293	1.58936
10.3302	1.58964
10.3311	1.58992
10.332	1.59021
10.3329	1.59049
10.3338	1.59078
10.3347	1.59106
10.3356	1.59134
10.3365	1.59163
10.3375	1.59191
10.3384	1.59219
10.3574	1.5894
10.3583	1.58968
10.3592	1.58997
10.3601	1.59025
10.361	1.59053
10.3619	1.59081
10.3628	1.5911
10.3637	1.59138
10.3647	1.59166
10.3656	1.59194
10.3665	1.59223
10.3674	1.59251
10.3683	1.59279
10.3692	1.59307
10.3701	1.59335
10.371	1.59364
10.3719	1.59392
10.3729	1.5942
10.3738	1.59448
10.3747	1.59476
10.3756	1.59505
10.3765	1.59533
10.3774	1.59561
10.3783	1.59589
10.3792	1.59617
10.3802	1.59645
10.3811	1.59673
10.382	1.59702
10.3829	1.5973
10.3838	1.59758
10.3847	1.59786
10.3856	1.59814
10.3865	1.59842
10.3875	1.5987
10.3884	1.59898
10.3893	1.59926
10.3902	1.59955
10.3911	1.59983
10.392	1.60011
10.3929	1.60039
10.3938	1.60067
10.3947	1.60095
10.3957	1.60123
10.3966	1.60151
10.3975	1.60179
10.3984	1.60207
10.3993	1.60235
10.4002	1.60263
10.4011	1.60291
10.402	1.60319
10.403	1.60347
10.4039	1.60375
10.4048	1.60403
10.4057	1.60431
10.4066	1.60459
10.4075	1.60487
10.4084	1.60515
10.4093	1.60543
10.4103	1.60571
10.4112	1.60599
10.4121	1.60627
10.413	1.60655
10.4139	1.60683
10.4148	1.60711
10.4157	1.60739
10.4166	1.60767
10.4175	1.60795
10.4185	1.60823
10.4194	1.6085
10.4203	1.60878
10.4212	1.60906
10.4221	1.60934
10.423	1.60962
10.4239	1.6099
10.4248	1.61018
10.4258	1.61046
10.4267	1.61074
10.4276	1.61101
10.4285	1.61129
10.4294	1.61157
10.4303	1.61185
10.4312	1.61213
10.4321	1.61241
10.4331	1.61269
10.434	1.61296
10.4349	1.61324
10.4358	1.61352
10.4367	1.6138
10.4376	1.61408
10.4385	1.61435
10.4394	1.61463
10.4403	1.61491
10.4413	1.61519
10.4422	1.61547
10.4431	1.61574
10.444	1.61602
10.4449	1.6163
10.4458	1.61658
10.4467	1.61685
10.4476	1.61713
10.4486	1.61741
10.4495	1.61769
10.4504	1.61796
10.4513	1.61824
10.4522	1.61852
10.4531	1.6188
10.454	1.61907
10.4549	1.61935
10.4559	1.61963
10.4568	1.6199
10.4577	1.62018
10.4586	1.62046
10.4595	1.62073
10.7018	1.58067
10.7027	1.58095
10.7036	1.58122
10.7046	1.5815
10.7055	1.58177
10.7064	1.58204
10.7073	1.58232
10.7082	1.58259
10.7091	1.58286
10.71	1.58314
10.7109	1.58341
10.7119	1.58368
10.7128	1.58395
10.7137	1.58423
10.7146	1.5845
10.7155	1.58477
10.7164	1.58505
10.7173	1.58532
10.7182	1.58559
10.7191	1.58586
10.7201	1.58614
10.721	1.58641
10.7219	1.58668
10.7228	1.58695
10.7237	1.58723
10.7246	1.5875
10.7255	1.58777
10.7264	1.58804
10.7274	1.58832
10.7283	1.58859
10.7292	1.58886
10.7301	1.58913
10.731	1.5894
10.7319	1.58968
10.7328	1.58995
10.7337	1.59022
10.7347	1.59049
10.7356	1.59076
10.7365	1.59103
10.7374	1.59131
10.7383	1.59158
10.7392	1.59185
10.7401	1.59212
10.741	1.59239
10.7419	1.59266
10.7429	1.59294
10.7438	1.59321
10.7447	1.59348
10.7456	1.59375
10.7465	1.59402
10.7474	1.59429
10.7483	1.59456
10.7492	1.59483
10.7502	1.5951
10.7511	1.59537
10.752	1.59565
10.7529	1.59592
10.7538	1.59619
10.7547	1.59646
10.7556	1.59673
10.7565	1.597
10.7575	1.59727
10.7584	1.59754
10.7593	1.59781
10.7602	1.59808
10.7611	1.59835
10.762	1.59862
10.7629	1.59889
10.7638	1.59916
10.7647	1.59943
10.7657	1.5997
10.7666	1.59997
10.7675	1.60024
10.7684	1.60051
10.7693	1.60078
10.7702	1.60105
10.7711	1.60132
10.772	1.60159
10.773	1.60186
10.7739	1.60213
10.7748	1.6024
10.7757	1.60267
10.7766	1.60294
10.7775	1.60321
10.7784	1.60348
10.7793	1.60375
10.7803	1.60402
10.7812	1.60429
10.7821	1.60455
10.783	1.60482
10.7839	1.60509
10.7848	1.60536
10.7857	1.60563
10.7866	1.6059
10.7875	1.60617
10.7885	1.60644
10.7894	1.60671
10.7903	1.60697
10.7912	1.60724
10.7921	1.60751
10.793	1.60778
10.7939	1.60805
10.7948	1.60832
10.7958	1.60859
10.7967	1.60885
10.7976	1.60912
10.7985	1.60939
10.7994	1.60966
10.8003	1.60993
10.8012	1.6102
10.8021	1.61046
10.8031	1.61073
10.804	1.611
10.8049	1.61127
10.8058	1.61153
10.8067	1.6118
10.8076	1.61207
10.8085	1.61234
10.8094	1.61261
10.8103	1.61287
10.8113	1.61314
10.8122	1.61341
10.8131	1.61368
10.814	1.61394
10.8149	1.61421
10.8158	1.61448
10.8167	1.61475
10.8176	1.61501
10.8186	1.61528
10.8195	1.61555
10.8204	1.61581
10.8213	1.61608
10.8222	1.61635
10.8231	1.61661
10.824	1.61688
10.8249	1.61715
10.8259	1.61741
10.8268	1.61768
10.8277	1.61795
10.8286	1.61821
10.8295	1.61848
10.8304	1.61875
10.8313	1.61901
10.8322	1.61928
10.8331	1.61955
10.8341	1.61981
10.835	1.62008
10.8359	1.62035
10.8368	1.62061
10.8377	1.62088
10.8386	1.62114
10.8395	1.62141
10.8404	1.62168
10.8414	1.62194
10.8423	1.62221
10.8432	1.62247
10.8441	1.62274
10.845	1.62301
10.8459	1.62327
10.8468	1.62354
10.8477	1.6238
10.8487	1.62407
10.8496	1.62433
10.8505	1.6246
10.8514	1.62486
10.8523	1.62513
10.8532	1.62539
10.8541	1.62566
10.855	1.62593
10.8559	1.62619
10.8569	1.62646
10.8578	1.62672
10.8587	1.62699
10.8596	1.62725
10.8605	1.62752
10.8614	1.62778
10.8623	1.62805
10.8632	1.62831
10.8642	1.62857
10.8651	1.62884
10.866	1.6291
10.8669	1.62937
10.8678	1.62963
10.8687	1.6299
10.8696	1.63016
10.8705	1.63043
10.8715	1.63069
10.8724	1.63095
10.8733	1.63122
10.8742	1.63148
10.8751	1.63175
10.876	1.63201
10.8769	1.63228
10.8778	1.63254
10.8787	1.6328
10.8797	1.63307
10.8806	1.63333
10.8815	1.63359
10.8824	1.63386
10.8833	1.63412
10.8842	1.63439
10.8851	1.63465
10.886	1.63491
10.887	1.63518
10.8879	1.63544
10.8888	1.6357
10.8897	1.63597
10.8906	1.63623
10.8915	1.63649
10.8924	1.63676
10.8933	1.63702
10.8943	1.63728
10.8952	1.63755
10.8961	1.63781
10.897	1.63807
10.8979	1.63833
10.8988	1.6386
10.8997	1.63886
10.9006	1.63912
10.9015	1.63938
10.9025	1.63965
10.9034	1.63991
10.9043	1.64017
10.9052	1.64044
10.9061	1.6407
10.907	1.64096
10.9079	1.64122
10.9088	1.64148
10.9098	1.64175
10.9107	1.64201
10.9116	1.64227
10.9125	1.64253
10.9134	1.6428
10.9143	1.64306
10.9152	1.64332
10.9161	1.64358
10.9171	1.64384
10.918	1.64411
10.9189	1.64437
10.9198	1.64463
10.9207	1.64489
10.9216	1.64515
10.9225	1.64541
10.9234	1.64568
10.9243	1.64594
10.9253	1.6462
10.9262	1.64646
10.9271	1.64672
10.928	1.64698
10.9289	1.64724
10.9298	1.6475
10.9307	1.64777
10.9316	1.64803
10.9326	1.64829
10.9335	1.64855
10.9344	1.64881
10.9353	1.64907
10.9362	1.64933
10.9371	1.64959
10.938	1.64985
10.9389	1.65011
10.9399	1.65037
10.9408	1.65064
10.9417	1.6509
10.9426	1.65116
10.9435	1.65142
10.9444	1.65168
10.9453	1.65194
10.9462	1.6522
10.9471	1.65246
10.9481	1.65272
10.949	1.65298
10.9499	1.65324
10.9508	1.6535
10.9517	1.65376
10.9526	1.65402
10.9535	1.65428
10.9544	1.65454
10.9554	1.6548
10.9563	1.65506
10.9572	1.65532
10.9581	1.65558
10.959	1.65584
10.9599	1.6561
10.9608	1.65636
10.9617	1.65662
10.9627	1.65688
10.9636	1.65714
10.9645	1.65739
10.9654	1.65765
10.9663	1.65791
10.9672	1.65817
10.9681	1.65843
10.969	1.65869
10.9699	1.65895
10.9709	1.65921
10.9718	1.65947
10.9727	1.65973
10.9736	1.65999
10.9745	1.66025
10.9754	1.6605
10.9763	1.66076
10.9772	1.66102
10.9782	1.66128
10.9791	1.66154
10.98	1.6618
10.9809	1.66206
10.9818	1.66231
10.9827	1.66257
10.9836	1.66283
10.9845	1.66309
10.9855	1.66335
10.9864	1.66361
10.9873	1.66386
10.9882	1.66412
10.9891	1.66438
10.99	1.66464
10.9909	1.6649
10.9918	1.66515
10.9927	1.66541
10.9937	1.66567
10.9946	1.66593
10.9955	1.66619
10.9964	1.66644
10.9973	1.6667
10.9982	1.66696
10.9991	1.66722
11	1.66747
11.001	1.66773
11.0019	1.66799
11.0028	1.66825
11.0037	1.6685
11.0046	1.66876
11.0055	1.66902
11.0064	1.66928
11.0073	1.66953
11.0083	1.66979
11.0092	1.67005
11.0101	1.6703
11.011	1.67056
11.0119	1.67082
11.0128	1.67108
11.0137	1.67133
11.0146	1.67159
11.0155	1.67185
11.0165	1.6721
11.0174	1.67236
11.0183	1.67262
11.0192	1.67287
11.0201	1.67313
11.021	1.67339
11.0219	1.67364
11.0228	1.6739
11.0238	1.67415
11.0247	1.67441
11.0256	1.67467
11.0265	1.67492
11.0274	1.67518
11.0283	1.67544
11.0292	1.67569
11.0301	1.67595
11.0311	1.6762
11.032	1.67646
11.0329	1.67671
11.0338	1.67697
11.0347	1.67723
11.0356	1.67748
11.0365	1.67774
11.0374	1.67799
11.0383	1.67825
11.0393	1.6785
11.0402	1.67876
11.0411	1.67902
11.042	1.67927
11.0429	1.67953
11.0438	1.67978
11.0447	1.68004
11.0456	1.68029
11.0466	1.68055
11.0475	1.6808
11.0484	1.68106
11.0493	1.68131
11.0502	1.68157
11.0511	1.68182
11.052	1.68208
11.0529	1.68233
11.0539	1.68259
11.0548	1.68284
11.0557	1.6831
11.0566	1.68335
11.0575	1.68361
11.0584	1.68386
11.0593	1.68411
11.0602	1.68437
11.0611	1.68462
11.0621	1.68488
11.063	1.68513
11.0639	1.68539
11.0648	1.68564
11.0657	1.6859
11.0666	1.68615
11.0675	1.6864
11.0684	1.68666
11.0694	1.68691
11.0703	1.68717
11.0712	1.68742
11.0721	1.68767
11.073	1.68793
11.0739	1.68818
11.0748	1.68843
11.0757	1.68869
11.0767	1.68894
11.0776	1.6892
11.0785	1.68945
11.0794	1.6897
11.0803	1.68996
11.0812	1.69021
11.0821	1.69046
11.083	1.69072
11.0839	1.69097
11.0849	1.69122
11.0858	1.69148
11.0867	1.69173
11.0876	1.69198
11.0885	1.69224
11.0894	1.69249
11.0903	1.69274
11.0912	1.69299
11.0922	1.69325
11.0931	1.6935
11.094	1.69375
11.0949	1.69401
11.0958	1.69426
11.0967	1.69451
11.0976	1.69476
11.0985	1.69502
11.0995	1.69527
11.1004	1.69552
11.1013	1.69577
11.1022	1.69603
11.1031	1.69628
11.104	1.69653
11.1049	1.69678
11.1058	1.69703
11.1067	1.69729
11.1077	1.69754
11.1086	1.69779
11.1095	1.69804
11.1104	1.69829
11.1113	1.69855
11.1122	1.6988
11.1131	1.69905
11.114	1.6993
11.115	1.69955
11.1159	1.69981
11.1168	1.70006
11.1177	1.70031
11.1186	1.70056
11.1195	1.70081
11.1204	1.70106
11.1213	1.70131
11.1223	1.70157
11.1232	1.70182
11.1241	1.70207
