6.2182	0.0103613
6.21911	0.0104379
6.22002	0.0105146
6.22094	0.0105912
6.22185	0.0106678
6.22276	0.0107444
6.22367	0.0108209
6.22458	0.0108974
6.2255	0.0109739
6.22641	0.0110503
6.22732	0.0111268
6.22823	0.0112032
6.22914	0.0112796
6.23006	0.0113559
6.23097	0.0114322
6.23188	0.0115085
6.23279	0.0115848
6.2337	0.011661
6.23462	0.0117373
6.23553	0.0118134
6.23644	0.0118896
6.23735	0.0119657
6.23826	0.0120419
6.23918	0.0121179
6.24009	0.012194
6.241	0.01227
6.24191	0.012346
6.24282	0.012422
6.24374	0.012498
6.24465	0.0125739
6.24556	0.0126498
6.24647	0.0127257
6.24738	0.0128015
6.2483	0.0128773
6.24921	0.0129531
6.25012	0.0130289
6.25103	0.0131046
6.25194	0.0131803
6.25286	0.013256
6.25377	0.0133317
6.25468	0.0134073
6.25559	0.0134829
6.2565	0.0135585
6.25742	0.0136341
6.25833	0.0137096
6.28751	0.0137114
6.28842	0.0137865
6.28933	0.0138616
6.29024	0.0139366
6.29115	0.0140116
6.29207	0.0140866
6.29298	0.0141616
6.29389	0.0142365
6.2948	0.0143114
6.29571	0.0143863
6.29663	0.0144611
6.29754	0.014536
6.29845	0.0146108
6.29936	0.0146855
6.30027	0.0147603
6.30119	0.014835
6.3021	0.0149097
6.30301	0.0149844
6.30392	0.015059
6.30483	0.0151337
6.30575	0.0152083
6.30666	0.0152828
6.30757	0.0153574
6.30848	0.0154319
6.30939	0.0155064
6.31031	0.0155809
6.31122	0.0156553
6.31213	0.0157297
6.31304	0.0158041
6.31395	0.0158785
6.31487	0.0159528
6.31578	0.0160272
6.31669	0.0161014
6.3176	0.0161757
6.31851	0.01625
6.31943	0.0163242
6.32397	0.0163872
6.32488	0.0164613
6.3258	0.0165354
6.32671	0.0166094
6.32762	0.0166835
6.32853	0.0167575
6.32944	0.0168315
6.33036	0.0169054
6.33127	0.0169794
6.33218	0.0170533
6.33309	0.0171272
6.334	0.017201
6.33492	0.0172749
6.33583	0.0173487
6.33674	0.0174225
6.33765	0.0174962
6.33856	0.01757
6.33948	0.0176437
6.34039	0.0177174
6.3413	0.017791
6.34221	0.0178647
6.34312	0.0179383
6.34404	0.0180119
6.34495	0.0180854
6.34586	0.0181589
6.34677	0.0182325
6.34768	0.0183059
6.3486	0.0183794
6.34951	0.0184528
6.35042	0.0185262
6.35133	0.0185996
6.35224	0.018673
6.35316	0.0187463
6.35407	0.0188196
6.35498	0.0188929
6.35589	0.0189662
6.3568	0.0190394
6.35772	0.0191126
6.35863	0.0191858
6.35954	0.019259
6.36045	0.0193321
6.36136	0.0194052
6.36228	0.0194783
6.36319	0.0195514
6.3641	0.0196244
6.36501	0.0196974
6.36592	0.0197704
6.36684	0.0198433
6.36775	0.0199163
6.36866	0.0199892
6.36957	0.0200621
6.37048	0.0201349
6.3714	0.0202078
6.37231	0.0202806
6.37322	0.0203534
6.37413	0.0204261
6.37504	0.0204989
6.37596	0.0205716
6.37687	0.0206443
6.37778	0.0207169
6.37869	0.0207896
6.3796	0.0208622
6.38052	0.0209348
6.38143	0.0210074
6.38234	0.0210799
6.38325	0.0211524
6.38416	0.0212249
6.38508	0.0212974
6.38599	0.0213698
6.3869	0.0214422
6.38781	0.0215146
6.38872	0.021587
6.38964	0.0216593
6.39055	0.0217317
6.39146	0.021804
6.39237	0.0218762
6.39328	0.0219485
6.3942	0.0220207
6.39511	0.0220929
6.39602	0.0221651
6.39693	0.0222372
6.39784	0.0223094
6.39876	0.0223815
6.39967	0.0224535
6.40058	0.0225256
6.40149	0.0225976
6.4024	0.0226696
6.40332	0.0227416
6.40423	0.0228135
6.40514	0.0228855
6.40605	0.0229574
6.40696	0.0230293
6.40788	0.0231011
6.40879	0.023173
6.4097	0.0232448
6.41061	0.0233165
6.41152	0.0233883
6.41244	0.02346
6.41335	0.0235318
6.41426	0.0236034
6.41517	0.0236751
6.41608	0.0237468
6.417	0.0238184
6.41791	0.02389
6.41882	0.0239615
6.41973	0.0240331
6.42064	0.0241046
6.42156	0.0241761
6.42247	0.0242476
6.42338	0.024319
6.42429	0.0243904
6.4252	0.0244618
6.42612	0.0245332
6.42703	0.0246046
6.42794	0.0246759
6.42885	0.0247472
6.42976	0.0248185
6.43068	0.0248897
6.43159	0.024961
6.4325	0.0250322
6.43341	0.0251033
6.43432	0.0251745
6.43524	0.0252456
6.43615	0.0253167
6.43706	0.0253878
6.43797	0.0254589
6.43888	0.0255299
6.4398	0.025601
6.44071	0.025672
6.44162	0.0257429
6.44253	0.0258139
6.44344	0.0258848
6.44436	0.0259557
6.44527	0.0260266
6.44618	0.0260974
6.44709	0.0261682
6.448	0.026239
6.44892	0.0263098
6.44983	0.0263806
6.45074	0.0264513
6.45165	0.026522
6.51639	0.026285
6.5173	0.0263549
6.51821	0.0264248
6.51913	0.0264946
6.52004	0.0265645
6.52095	0.0266343
6.52186	0.026704
6.52277	0.0267738
6.52369	0.0268435
6.5246	0.0269132
6.52551	0.0269829
6.52642	0.0270526
6.52733	0.0271222
6.52825	0.0271918
6.52916	0.0272614
6.53007	0.027331
6.53098	0.0274006
6.53189	0.0274701
6.53281	0.0275396
6.53372	0.0276091
6.53463	0.0276785
6.53554	0.027748
6.53645	0.0278174
6.53737	0.0278868
6.53828	0.0279561
6.53919	0.0280255
6.5401	0.0280948
6.54101	0.0281641
6.54193	0.0282334
6.54284	0.0283026
6.54375	0.0283718
6.54466	0.028441
6.54557	0.0285102
6.54649	0.0285794
6.5474	0.0286485
6.54831	0.0287176
6.54922	0.0287867
6.55013	0.0288558
6.55105	0.0289249
6.55196	0.0289939
6.55287	0.0290629
6.55378	0.0291319
6.55469	0.0292008
6.55561	0.0292698
6.55652	0.0293387
6.55743	0.0294075
6.55834	0.0294764
6.55925	0.0295453
6.56017	0.0296141
6.56108	0.0296829
6.56199	0.0297517
6.5629	0.0298204
6.56381	0.0298891
6.56473	0.0299578
6.56564	0.0300265
6.56655	0.0300952
6.56746	0.0301638
6.56837	0.0302325
6.56929	0.030301
6.5702	0.0303696
6.57111	0.0304382
6.57202	0.0305067
6.57293	0.0305752
6.57385	0.0306437
6.57476	0.0307121
6.57567	0.0307806
6.57658	0.030849
6.57749	0.0309174
6.57841	0.0309858
6.57932	0.0310541
6.58023	0.0311224
6.58114	0.0311907
6.58205	0.031259
6.58297	0.0313273
6.58388	0.0313955
6.58479	0.0314637
6.5857	0.0315319
6.58661	0.0316001
6.58753	0.0316683
6.58844	0.0317364
6.58935	0.0318045
6.59026	0.0318726
6.59117	0.0319406
6.59209	0.0320087
6.593	0.0320767
6.59391	0.0321447
6.59482	0.0322126
6.59573	0.0322806
6.59665	0.0323485
6.59756	0.0324164
6.59847	0.0324843
6.59938	0.0325522
6.60029	0.03262
6.60121	0.0326878
6.60212	0.0327556
6.60303	0.0328234
6.60394	0.0328911
6.60485	0.0329589
6.60577	0.0330266
6.60668	0.0330942
6.60759	0.0331619
6.6085	0.0332296
6.60941	0.0332972
6.61033	0.0333648
6.61124	0.0334323
6.61215	0.0334999
6.61306	0.0335674
6.61397	0.0336349
6.61489	0.0337024
6.6158	0.0337699
6.61671	0.0338373
6.61762	0.0339047
6.61853	0.0339721
6.61945	0.0340395
6.62036	0.0341069
6.62127	0.0341742
6.62218	0.0342415
6.62309	0.0343088
6.62401	0.0343761
6.62492	0.0344433
6.62583	0.0345105
6.62674	0.0345777
6.62765	0.0346449
6.62857	0.0347121
6.62948	0.0347792
6.63039	0.0348463
6.6313	0.0349134
6.63221	0.0349805
6.63313	0.0350475
6.63404	0.0351146
6.63495	0.0351816
6.63586	0.0352486
6.63677	0.0353155
6.63769	0.0353825
6.6386	0.0354494
6.63951	0.0355163
6.64042	0.0355832
6.64133	0.03565
6.64225	0.0357168
6.64316	0.0357837
6.64407	0.0358504
6.64498	0.0359172
6.64589	0.035984
6.64681	0.0360507
6.64772	0.0361174
6.64863	0.0361841
6.64954	0.0362507
6.65045	0.0363174
6.65137	0.036384
6.65228	0.0364506
6.65319	0.0365172
6.6541	0.0365837
6.65501	0.0366502
6.65593	0.0367167
6.65684	0.0367832
6.65775	0.0368497
6.65866	0.0369161
6.65957	0.0369826
6.66049	0.037049
6.6614	0.0371154
6.66231	0.0371817
6.66322	0.0372481
6.66413	0.0373144
6.66505	0.0373807
6.66596	0.0374469
6.66687	0.0375132
6.66778	0.0375794
6.66869	0.0376456
6.66961	0.0377118
6.67052	0.037778
6.67143	0.0378441
6.67234	0.0379103
6.67325	0.0379764
6.67417	0.0380425
6.67508	0.0381085
6.67599	0.0381746
6.6769	0.0382406
6.67781	0.0383066
6.67873	0.0383726
6.67964	0.0384385
6.68055	0.0385044
6.68146	0.0385704
6.68237	0.0386362
6.68329	0.0387021
6.6842	0.038768
6.68511	0.0388338
6.68602	0.0388996
6.68693	0.0389654
6.68785	0.0390312
6.68876	0.0390969
6.68967	0.0391626
6.69058	0.0392283
6.69149	0.039294
6.69241	0.0393597
6.69332	0.0394253
6.69423	0.0394909
6.69514	0.0395565
6.69605	0.0396221
6.69697	0.0396877
6.69788	0.0397532
6.69879	0.0398187
6.6997	0.0398842
6.70061	0.0399497
6.70153	0.0400151
6.70244	0.0400805
6.70335	0.040146
6.70426	0.0402113
6.70517	0.0402767
6.70609	0.040342
6.707	0.0404074
6.70791	0.0404727
6.70882	0.040538
6.70973	0.0406032
6.71065	0.0406685
6.71156	0.0407337
6.71247	0.0407989
6.71338	0.0408641
6.71429	0.0409292
6.71521	0.0409944
6.71612	0.0410595
6.71703	0.0411246
6.71794	0.0411896
6.71885	0.0412547
6.71977	0.0413197
6.72068	0.0413847
6.81004	0.0408187
6.81096	0.0408828
6.81187	0.0409468
6.81278	0.0410109
6.81369	0.0410749
6.8146	0.0411389
6.81552	0.0412029
6.81643	0.0412668
6.81734	0.0413308
6.81825	0.0413947
6.81916	0.0414586
6.82008	0.0415225
6.82099	0.0415863
6.8219	0.0416502
6.82281	0.041714
6.82372	0.0417778
6.82464	0.0418416
6.82555	0.0419053
6.82646	0.0419691
6.82737	0.0420328
6.82828	0.0420965
6.8292	0.0421602
6.83011	0.0422239
6.83102	0.0422875
6.83193	0.0423511
6.83284	0.0424147
6.83376	0.0424783
6.83467	0.0425419
6.83558	0.0426054
6.83649	0.0426689
6.8374	0.0427324
6.83832	0.0427959
6.83923	0.0428594
6.84014	0.0429228
6.84105	0.0429862
6.84651	0.0430162
6.84742	0.0430795
6.84833	0.0431428
6.84925	0.0432061
6.85016	0.0432694
6.85107	0.0433326
6.85198	0.0433959
6.85289	0.0434591
6.85381	0.0435223
6.85472	0.0435855
6.85563	0.0436487
6.85654	0.0437118
6.85745	0.0437749
6.85837	0.043838
6.85928	0.0439011
6.86019	0.0439642
6.8611	0.0440272
6.86201	0.0440902
6.86293	0.0441532
6.86384	0.0442162
6.86475	0.0442792
6.86566	0.0443421
6.86657	0.0444051
6.86749	0.044468
6.8684	0.0445309
6.86931	0.0445937
6.87022	0.0446566
6.87113	0.0447194
6.87205	0.0447822
6.87296	0.044845
6.87387	0.0449078
6.87478	0.0449705
6.87569	0.0450332
6.87661	0.045096
6.87752	0.0451586
6.87843	0.0452213
6.87934	0.045284
6.88025	0.0453466
6.88117	0.0454092
6.88208	0.0454718
6.88299	0.0455344
6.8839	0.0455969
6.88481	0.0456595
6.88573	0.045722
6.88664	0.0457845
6.88755	0.045847
6.88846	0.0459094
6.88937	0.0459719
6.89029	0.0460343
6.8912	0.0460967
6.89211	0.0461591
6.89302	0.0462214
6.89393	0.0462838
6.89485	0.0463461
6.89576	0.0464084
6.89667	0.0464707
6.89758	0.046533
6.89849	0.0465952
6.89941	0.0466574
6.90032	0.0467196
6.90123	0.0467818
6.90214	0.046844
6.90305	0.0469062
6.90397	0.0469683
6.90488	0.0470304
6.90579	0.0470925
6.9067	0.0471546
6.90761	0.0472166
6.90853	0.0472787
6.90944	0.0473407
6.91035	0.0474027
6.91126	0.0474646
6.91217	0.0475266
6.91309	0.0475885
6.914	0.0476505
6.91491	0.0477124
6.91582	0.0477743
6.91673	0.0478361
6.91765	0.047898
6.91856	0.0479598
6.91947	0.0480216
6.92038	0.0480834
6.92129	0.0481451
6.92221	0.0482069
6.92312	0.0482686
6.92403	0.0483303
6.92494	0.048392
6.92585	0.0484537
6.92677	0.0485154
6.92768	0.048577
6.92859	0.0486386
6.9295	0.0487002
6.93041	0.0487618
6.93133	0.0488233
6.93224	0.0488849
6.93315	0.0489464
6.97053	0.0487086
6.97144	0.0487697
6.97235	0.0488309
6.97326	0.048892
6.97418	0.0489531
6.97509	0.0490142
6.976	0.0490752
6.97691	0.0491363
6.97782	0.0491973
6.97874	0.0492583
6.97965	0.0493193
6.98056	0.0493803
6.98147	0.0494412
6.98238	0.0495021
6.9833	0.049563
6.98421	0.0496239
6.98512	0.0496848
6.98603	0.0497457
6.98694	0.0498065
6.98786	0.0498673
6.98877	0.0499281
6.98968	0.0499889
6.99059	0.0500497
6.9915	0.0501104
6.99242	0.0501711
6.99333	0.0502319
6.99424	0.0502925
6.99515	0.0503532
6.99606	0.0504139
6.99698	0.0504745
6.99789	0.0505351
6.9988	0.0505957
6.99971	0.0506563
7.00062	0.0507169
7.00154	0.0507774
7.00245	0.0508379
7.00336	0.0508984
7.00427	0.0509589
7.00518	0.0510194
7.0061	0.0510798
7.00701	0.0511403
7.00792	0.0512007
7.00883	0.0512611
7.00974	0.0513214
7.01066	0.0513818
7.01157	0.0514421
7.01248	0.0515025
7.01339	0.0515628
7.0143	0.0516231
7.01522	0.0516833
7.01613	0.0517436
7.01704	0.0518038
7.01795	0.051864
7.01886	0.0519242
7.01978	0.0519844
7.02069	0.0520445
7.0216	0.0521047
7.02251	0.0521648
7.02342	0.0522249
7.02434	0.052285
7.02525	0.0523451
7.02616	0.0524051
7.02707	0.0524651
7.02798	0.0525252
7.0289	0.0525851
7.02981	0.0526451
7.03072	0.0527051
7.03163	0.052765
7.03254	0.0528249
7.03346	0.0528848
7.03437	0.0529447
7.03528	0.0530046
7.03619	0.0530644
7.0371	0.0531243
7.03802	0.0531841
7.03893	0.0532439
7.03984	0.0533037
7.04075	0.0533634
7.04166	0.0534232
7.04258	0.0534829
7.04349	0.0535426
7.0444	0.0536023
7.04531	0.0536619
7.04622	0.0537216
7.04714	0.0537812
7.04805	0.0538408
7.05352	0.0538599
7.05443	0.0539194
7.05534	0.0539789
7.05625	0.0540384
7.05716	0.0540979
7.05808	0.0541574
7.05899	0.0542168
7.0599	0.0542763
7.06081	0.0543357
7.06172	0.0543951
7.06264	0.0544545
7.06355	0.0545138
7.06446	0.0545732
7.06537	0.0546325
7.06628	0.0546918
7.0672	0.0547511
7.06811	0.0548104
7.06902	0.0548696
7.06993	0.0549289
7.07084	0.0549881
7.07176	0.0550473
7.07267	0.0551065
7.07358	0.0551656
7.07449	0.0552248
7.0754	0.0552839
7.07632	0.055343
7.07723	0.0554021
7.07814	0.0554612
7.07905	0.0555202
7.07996	0.0555793
7.08088	0.0556383
7.08179	0.0556973
7.0827	0.0557563
7.08361	0.0558153
7.08452	0.0558742
7.08544	0.0559332
7.08635	0.0559921
7.08726	0.056051
7.08817	0.0561099
7.08908	0.0561687
7.09	0.0562276
7.09091	0.0562864
7.09182	0.0563452
7.09273	0.056404
7.09364	0.0564628
7.09456	0.0565215
7.09547	0.0565803
7.09638	0.056639
7.09729	0.0566977
7.0982	0.0567564
7.09912	0.0568151
7.10003	0.0568737
7.10094	0.0569323
7.10185	0.056991
7.10276	0.0570496
7.10368	0.0571081
7.10459	0.0571667
7.1055	0.0572253
7.10641	0.0572838
7.10732	0.0573423
7.10824	0.0574008
7.10915	0.0574593
7.11006	0.0575177
7.11097	0.0575762
7.11188	0.0576346
7.1128	0.057693
7.11371	0.0577514
7.11462	0.0578098
7.11553	0.0578681
7.11644	0.0579265
7.11736	0.0579848
7.11827	0.0580431
7.11918	0.0581014
7.12009	0.0581597
7.13558	0.0580796
7.13649	0.0581377
7.1374	0.0581958
7.13832	0.0582539
7.20397	0.0577034
7.20488	0.057761
7.20579	0.0578185
7.20671	0.057876
7.20762	0.0579335
7.20853	0.0579909
7.20944	0.0580484
7.21035	0.0581058
7.21127	0.0581632
7.21218	0.0582206
7.21309	0.058278
7.214	0.0583354
7.31797	0.0574403
7.31888	0.0574968
7.31979	0.0575533
7.3207	0.0576098
7.32161	0.0576663
7.32253	0.0577228
7.32344	0.0577792
7.32435	0.0578356
7.32526	0.0578921
7.32617	0.0579485
7.32709	0.0580048
7.328	0.0580612
7.32891	0.0581176
7.32982	0.0581739
7.33073	0.0582302
7.33165	0.0582865
7.33256	0.0583428
7.33347	0.0583991
7.33438	0.0584553
7.33529	0.0585116
7.33621	0.0585678
7.33712	0.058624
7.33803	0.0586802
7.33894	0.0587364
7.33985	0.0587925
7.34077	0.0588487
7.34168	0.0589048
7.34259	0.0589609
7.3435	0.059017
7.34441	0.0590731
7.34533	0.0591291
7.34624	0.0591852
7.34715	0.0592412
7.34806	0.0592972
7.34897	0.0593532
7.34989	0.0594092
7.3508	0.0594652
7.35171	0.0595211
7.35262	0.059577
7.35353	0.059633
7.35445	0.0596889
7.35536	0.0597447
7.35627	0.0598006
7.35718	0.0598565
7.35809	0.0599123
7.35901	0.0599681
7.35992	0.0600239
7.36083	0.0600797
7.36174	0.0601355
7.36265	0.0601912
7.36357	0.060247
7.36448	0.0603027
7.36539	0.0603584
7.3663	0.0604141
7.36721	0.0604698
7.36813	0.0605254
7.36904	0.0605811
7.36995	0.0606367
7.37086	0.0606923
7.37177	0.0607479
7.37269	0.0608035
7.3736	0.0608591
7.37451	0.0609146
7.37542	0.0609701
7.37633	0.0610257
7.37725	0.0610812
7.37816	0.0611367
7.37907	0.0611921
7.37998	0.0612476
7.38089	0.061303
7.38181	0.0613584
7.38272	0.0614138
7.38363	0.0614692
7.38454	0.0615246
7.38545	0.06158
7.38637	0.0616353
7.38728	0.0616906
7.38819	0.0617459
7.3891	0.0618012
7.39001	0.0618565
7.39093	0.0619118
7.39184	0.061967
7.39275	0.0620223
7.39366	0.0620775
7.39457	0.0621327
7.39549	0.0621879
7.3964	0.062243
7.39731	0.0622982
7.39822	0.0623533
7.39913	0.0624085
7.40005	0.0624636
7.40096	0.0625186
7.40187	0.0625737
7.40278	0.0626288
7.40369	0.0626838
7.40461	0.0627389
7.40552	0.0627939
7.40643	0.0628489
7.40734	0.0629038
7.40825	0.0629588
7.40917	0.0630138
7.41008	0.0630687
7.41099	0.0631236
7.4119	0.0631785
7.41281	0.0632334
7.41373	0.0632883
7.41464	0.0633431
7.41555	0.063398
7.41646	0.0634528
7.41737	0.0635076
7.41829	0.0635624
7.4192	0.0636172
7.42011	0.0636719
7.42102	0.0637267
7.42193	0.0637814
7.42285	0.0638361
7.42376	0.0638908
7.42467	0.0639455
7.42558	0.0640002
7.42649	0.0640548
7.42741	0.0641095
7.42832	0.0641641
7.42923	0.0642187
7.43014	0.0642733
7.43105	0.0643279
7.43197	0.0643824
7.43288	0.064437
7.43379	0.0644915
7.4347	0.064546
7.43561	0.0646005
7.43653	0.064655
7.43744	0.0647095
7.43835	0.0647639
7.43926	0.0648184
7.44017	0.0648728
7.44109	0.0649272
7.442	0.0649816
7.44291	0.065036
7.44382	0.0650903
7.44473	0.0651447
7.44565	0.065199
7.44656	0.0652533
7.44747	0.0653076
7.44838	0.0653619
7.44929	0.0654162
7.45021	0.0654704
7.45112	0.0655246
7.45203	0.0655789
7.45294	0.0656331
7.45385	0.0656873
7.45477	0.0657414
7.45568	0.0657956
7.45659	0.0658498
7.4575	0.0659039
7.45841	0.065958
7.45933	0.0660121
7.46024	0.0660662
7.46115	0.0661202
7.46206	0.0661743
7.46297	0.0662283
7.46389	0.0662824
7.4648	0.0663364
7.46571	0.0663904
7.46662	0.0664443
7.46753	0.0664983
7.46845	0.0665523
7.46936	0.0666062
7.47027	0.0666601
7.47118	0.066714
7.47209	0.0667679
7.47301	0.0668218
7.47392	0.0668756
7.47483	0.0669295
7.47574	0.0669833
7.47665	0.0670371
7.47757	0.0670909
7.47848	0.0671447
7.47939	0.0671984
7.4803	0.0672522
7.48121	0.0673059
7.48213	0.0673596
7.48304	0.0674133
7.48395	0.067467
7.48486	0.0675207
7.48577	0.0675744
7.48669	0.067628
7.4876	0.0676816
7.48851	0.0677352
7.48942	0.0677888
7.49033	0.0678424
7.49125	0.067896
7.49216	0.0679496
7.49307	0.0680031
7.49398	0.0680566
7.49489	0.0681101
7.49581	0.0681636
7.49672	0.0682171
7.49763	0.0682706
7.49854	0.068324
7.49945	0.0683774
7.50037	0.0684309
7.50128	0.0684843
7.50219	0.0685377
7.5031	0.068591
7.50401	0.0686444
7.50493	0.0686977
7.50584	0.0687511
7.50675	0.0688044
7.50766	0.0688577
7.50857	0.068911
7.50949	0.0689642
7.5104	0.0690175
7.51131	0.0690707
7.51222	0.0691239
7.51313	0.0691772
7.51405	0.0692303
7.51496	0.0692835
7.51587	0.0693367
7.51678	0.0693898
7.51769	0.069443
7.51861	0.0694961
7.51952	0.0695492
7.52043	0.0696023
7.52134	0.0696554
7.52225	0.0697084
7.52317	0.0697615
7.52408	0.0698145
7.52499	0.0698675
7.5259	0.0699205
7.52681	0.0699735
7.52773	0.0700265
7.52864	0.0700794
7.52955	0.0701324
7.53046	0.0701853
7.53137	0.0702382
7.53229	0.0702911
7.5332	0.070344
7.58425	0.0698607
7.58517	0.0699133
7.58608	0.0699658
7.58699	0.0700183
7.5879	0.0700708
7.58881	0.0701232
7.58973	0.0701757
7.59064	0.0702281
7.59155	0.0702805
7.59246	0.0703329
7.59337	0.0703853
7.59429	0.0704377
7.5952	0.0704901
7.59611	0.0705424
7.59702	0.0705948
7.59793	0.0706471
7.59885	0.0706994
7.59976	0.0707517
7.60067	0.070804
7.60158	0.0708562
7.60249	0.0709085
7.60341	0.0709607
7.60432	0.0710129
7.60523	0.0710651
7.60614	0.0711173
7.60705	0.0711695
7.60797	0.0712217
7.60888	0.0712738
7.60979	0.071326
7.6107	0.0713781
7.61161	0.0714302
7.61253	0.0714823
7.61344	0.0715344
7.61435	0.0715864
7.61526	0.0716385
7.61617	0.0716905
7.61709	0.0717425
7.618	0.0717945
7.61891	0.0718465
7.61982	0.0718985
7.62073	0.0719505
7.62165	0.0720024
7.62256	0.0720543
7.62347	0.0721063
7.62438	0.0721582
7.62529	0.0722101
7.62621	0.0722619
7.62712	0.0723138
7.62803	0.0723656
7.62894	0.0724175
7.62985	0.0724693
7.63077	0.0725211
7.63168	0.0725729
7.63259	0.0726247
7.6335	0.0726764
7.63441	0.0727282
7.63533	0.0727799
7.63624	0.0728316
7.63715	0.0728833
7.63806	0.072935
7.63897	0.0729867
7.63989	0.0730384
7.6408	0.07309
7.64171	0.0731417
7.64262	0.0731933
7.64353	0.0732449
7.64445	0.0732965
7.64536	0.0733481
7.64627	0.0733996
7.64718	0.0734512
7.64809	0.0735027
7.64901	0.0735542
7.64992	0.0736057
7.65083	0.0736572
7.65174	0.0737087
7.65265	0.0737602
7.65357	0.0738116
7.65448	0.0738631
7.65539	0.0739145
7.6563	0.0739659
7.65721	0.0740173
7.65813	0.0740687
7.65904	0.07412
7.65995	0.0741714
7.66086	0.0742227
7.66177	0.074274
7.66269	0.0743253
7.6636	0.0743766
7.66451	0.0744279
7.66542	0.0744792
7.66633	0.0745304
7.66725	0.0745817
7.66816	0.0746329
7.66907	0.0746841
7.66998	0.0747353
7.67089	0.0747865
7.67181	0.0748377
7.67272	0.0748888
7.67363	0.07494
7.67454	0.0749911
7.67545	0.0750422
7.67637	0.0750933
7.68091	0.0751035
7.68182	0.0751546
7.68274	0.0752056
7.68365	0.0752566
7.68456	0.0753076
7.68547	0.0753586
7.68638	0.0754096
7.6873	0.0754606
7.68821	0.0755115
7.68912	0.0755625
7.69003	0.0756134
7.69094	0.0756643
7.69186	0.0757152
7.69277	0.0757661
7.69368	0.0758169
7.69459	0.0758678
7.6955	0.0759186
7.69642	0.0759695
7.69733	0.0760203
7.69824	0.0760711
7.69915	0.0761219
7.70006	0.0761726
7.70098	0.0762234
7.70189	0.0762741
7.7028	0.0763249
7.70371	0.0763756
7.70462	0.0764263
7.70554	0.076477
7.70645	0.0765277
7.70736	0.0765783
7.70827	0.076629
7.75203	0.076193
7.75295	0.0762434
7.75386	0.0762937
7.75477	0.076344
7.75568	0.0763944
7.75659	0.0764447
7.75751	0.076495
7.75842	0.0765453
7.75933	0.0765955
7.76024	0.0766458
7.76115	0.076696
7.76207	0.0767463
7.76298	0.0767965
7.76389	0.0768467
7.7648	0.0768969
7.76571	0.076947
7.76663	0.0769972
7.76754	0.0770473
7.76845	0.0770975
7.76936	0.0771476
7.77027	0.0771977
7.96635	0.0750837
7.96726	0.0751327
7.96817	0.0751816
7.96908	0.0752305
7.97	0.0752795
7.97091	0.0753284
7.97182	0.0753773
7.97273	0.0754262
