5.56288	25.4043
5.56471	25.4031
5.56653	25.4019
5.56835	25.4008
5.56927	25.4047
5.57109	25.4035
5.57291	25.4023
5.57474	25.4011
5.57656	25.4
5.57747	25.4038
5.5793	25.4027
5.58112	25.4015
5.58295	25.4003
5.58386	25.4042
5.58477	25.4081
5.58568	25.412
5.58751	25.4108
5.58933	25.4096
5.59115	25.4084
5.59207	25.4123
5.59389	25.4111
5.59571	25.41
5.59754	25.4088
5.59936	25.4076
5.60027	25.4115
5.6021	25.4103
5.60392	25.4092
5.60575	25.408
5.60757	25.4068
5.60848	25.4107
5.61031	25.4095
5.61213	25.4083
5.61395	25.4072
5.61578	25.406
5.61669	25.4099
5.61851	25.4087
5.62034	25.4075
5.62216	25.4064
5.62399	25.4052
5.6249	25.409
5.62672	25.4079
5.62855	25.4067
5.63037	25.4056
5.63219	25.4044
5.63311	25.4082
5.63493	25.4071
5.63675	25.4059
5.63858	25.4048
5.6404	25.4036
5.64131	25.4074
5.64314	25.4063
5.64496	25.4051
5.64679	25.4039
5.64861	25.4028
5.64952	25.4066
5.65135	25.4055
5.65317	25.4043
5.65499	25.4032
5.65682	25.402
5.65773	25.4058
5.65955	25.4047
5.66138	25.4035
5.6632	25.4024
5.66503	25.4012
5.66594	25.405
5.66776	25.4039
5.66959	25.4027
5.67141	25.4016
5.67323	25.4004
5.67415	25.4042
5.67597	25.4031
5.67779	25.4019
5.67962	25.4008
5.68053	25.4046
5.68144	25.4084
5.68235	25.4122
5.68418	25.411
5.686	25.4099
5.68783	25.4087
5.68874	25.4125
5.69056	25.4114
5.69239	25.4102
5.69421	25.4091
5.69603	25.4079
5.69695	25.4117
5.69877	25.4106
5.70059	25.4094
5.70242	25.4083
5.70424	25.4071
5.70515	25.4109
5.70698	25.4098
5.7088	25.4086
5.71063	25.4075
5.71245	25.4063
5.71336	25.4101
5.71519	25.409
5.71701	25.4078
5.71883	25.4067
5.72066	25.4055
5.72157	25.4093
5.72339	25.4082
5.72522	25.407
5.72704	25.4059
5.72887	25.4048
5.72978	25.4085
5.7316	25.4074
5.73343	25.4062
5.73525	25.4051
5.73707	25.404
5.73799	25.4077
5.73981	25.4066
5.74163	25.4055
5.74346	25.4043
5.74528	25.4032
5.74619	25.4069
5.74802	25.4058
5.74984	25.4047
5.75167	25.4035
5.75349	25.4024
5.7544	25.4061
5.75623	25.405
5.75805	25.4039
5.75987	25.4028
5.7617	25.4016
5.76261	25.4054
5.76443	25.4042
5.76626	25.4031
5.76808	25.402
5.76991	25.4009
5.77082	25.4046
5.77264	25.4035
5.77447	25.4023
5.77629	25.4012
5.7772	25.4049
5.77903	25.4038
5.78085	25.4027
5.78267	25.4016
5.7845	25.4004
5.78541	25.4042
5.78723	25.403
5.78906	25.4019
5.79088	25.4008
5.79271	25.3997
5.79362	25.4034
5.79544	25.4023
5.79727	25.4011
5.79909	25.4
5.80091	25.3989
5.80183	25.4026
5.80365	25.4015
5.80547	25.4004
5.8073	25.3992
5.80912	25.3981
5.81003	25.4018
5.81186	25.4007
5.81368	25.3996
5.81551	25.3985
5.81733	25.3974
5.81824	25.4011
5.82007	25.4
5.82189	25.3988
5.82371	25.3977
5.82554	25.3966
5.82645	25.4003
5.82827	25.3992
5.8301	25.3981
5.83192	25.397
5.83375	25.3959
5.83466	25.3995
5.83648	25.3984
5.83831	25.3973
5.84013	25.3962
5.84195	25.3951
5.84287	25.3988
5.84469	25.3977
5.84651	25.3966
5.84834	25.3955
5.85016	25.3944
5.85107	25.398
5.8529	25.3969
5.85472	25.3958
5.85655	25.3947
5.85837	25.3936
5.85928	25.3973
5.86111	25.3962
5.86293	25.3951
5.86475	25.394
5.86567	25.3976
5.86658	25.4013
5.86749	25.4049
5.86931	25.4038
5.87114	25.4027
5.87296	25.4016
5.87387	25.4053
5.8757	25.4042
5.87752	25.4031
5.87935	25.402
5.88117	25.4009
5.88208	25.4045
5.88391	25.4034
5.88573	25.4023
5.88755	25.4012
5.88938	25.4001
5.89029	25.4037
5.89211	25.4026
5.89394	25.4015
5.89576	25.4005
5.89759	25.3994
5.8985	25.403
5.90032	25.4019
5.90215	25.4008
5.90397	25.3997
5.90579	25.3986
5.90671	25.4022
5.90853	25.4011
5.91035	25.4
5.91218	25.399
5.914	25.3979
5.91491	25.4015
5.91674	25.4004
5.91856	25.3993
5.92039	25.3982
5.92221	25.3971
5.92312	25.4007
5.92495	25.3996
5.92677	25.3985
5.92859	25.3975
5.93042	25.3964
5.93133	25.4
5.93315	25.3989
5.93498	25.3978
5.9368	25.3967
5.93863	25.3956
5.93954	25.3992
5.94136	25.3981
5.94319	25.3971
5.94501	25.396
5.94683	25.3949
5.94775	25.3985
5.94957	25.3974
5.95139	25.3963
5.95322	25.3952
5.95504	25.3942
5.95595	25.3978
5.95778	25.3967
5.9596	25.3956
5.96143	25.3945
5.96234	25.3981
5.96416	25.397
5.96599	25.3959
5.96781	25.3949
5.96963	25.3938
5.97055	25.3974
5.97237	25.3963
5.97419	25.3952
5.97602	25.3941
5.97784	25.393
5.97875	25.3966
5.98058	25.3955
5.9824	25.3945
5.98423	25.3934
5.98605	25.3923
5.98696	25.3959
5.98879	25.3948
5.99061	25.3937
5.99243	25.3927
5.99426	25.3916
5.99517	25.3952
5.99699	25.3941
5.99882	25.393
6.00064	25.3919
6.00247	25.3909
6.00338	25.3944
6.0052	25.3934
6.00703	25.3923
6.00885	25.3912
6.01067	25.3902
6.01159	25.3937
6.01341	25.3926
6.01523	25.3916
6.01706	25.3905
6.01888	25.3894
6.01979	25.393
6.02162	25.3919
6.02344	25.3908
6.02527	25.3898
6.02709	25.3887
6.028	25.3923
6.02983	25.3912
6.03165	25.3901
6.03347	25.3891
6.0353	25.388
6.03621	25.3915
6.03803	25.3905
6.03986	25.3894
6.04168	25.3884
6.04351	25.3873
6.04442	25.3908
6.04624	25.3898
6.04807	25.3887
6.04989	25.3876
6.05171	25.3866
6.05263	25.3901
6.05445	25.3891
6.05627	25.388
6.0581	25.3869
6.05901	25.3905
6.06083	25.3894
6.06266	25.3883
6.06448	25.3873
6.06631	25.3862
6.06722	25.3897
6.06904	25.3887
6.07087	25.3876
6.07269	25.3866
6.07451	25.3855
6.07543	25.389
6.07725	25.388
6.07907	25.3869
6.0809	25.3859
6.08272	25.3848
6.08363	25.3883
6.08546	25.3873
6.08728	25.3862
6.08911	25.3852
6.09093	25.3841
6.09184	25.3876
6.09367	25.3866
6.09652	25.3804
6.09835	25.3793
6.09926	25.3828
6.10017	25.3863
6.10108	25.3898
6.102	25.3933
6.10291	25.3968
6.10382	25.4003
6.10473	25.4038
6.10564	25.4072
6.10656	25.4107
6.10747	25.4142
6.10838	25.4177
6.10929	25.4212
6.1102	25.4246
6.11112	25.4281
6.11203	25.4316
6.11294	25.4351
6.11385	25.4386
6.11476	25.442
6.11568	25.4455
6.11659	25.449
6.1175	25.4524
6.11841	25.4559
6.11932	25.4594
6.12024	25.4628
6.12115	25.4663
6.12206	25.4698
6.12297	25.4732
6.12388	25.4767
6.1248	25.4801
6.12571	25.4836
6.12662	25.4871
6.12753	25.4905
6.12844	25.494
6.12936	25.4974
6.13027	25.5009
6.13118	25.5043
6.13209	25.5078
6.133	25.5112
6.13392	25.5147
6.13483	25.5181
6.13574	25.5215
6.13665	25.525
6.13756	25.5284
6.17131	25.3698
6.17222	25.3732
6.18681	25.3097
6.19411	25.2821
6.19502	25.2855
6.19593	25.289
6.19684	25.2924
6.19776	25.2958
6.19867	25.2993
6.19958	25.3027
6.20049	25.3062
6.2014	25.3096
6.20232	25.313
6.20323	25.3165
6.20414	25.3199
6.20505	25.3233
6.20779	25.3179
6.2087	25.3213
6.20961	25.3248
6.21052	25.3282
6.21144	25.3316
6.21235	25.335
6.21326	25.3385
6.21417	25.3419
6.21508	25.3453
6.216	25.3487
6.21691	25.3522
6.21782	25.3556
6.21873	25.359
6.21964	25.3624
6.22056	25.3658
6.22147	25.3692
6.22238	25.3727
6.22329	25.3761
6.2242	25.3795
6.22512	25.3829
6.22603	25.3863
6.26342	25.2137
6.26433	25.2171
6.26524	25.2205
6.26616	25.224
6.26707	25.2274
6.26798	25.2308
6.26889	25.2342
6.2698	25.2376
6.27072	25.241
6.27163	25.2444
6.27254	25.2478
6.27345	25.2512
6.27436	25.2546
6.27528	25.258
6.27619	25.2614
6.2771	25.2648
6.27801	25.2682
6.27892	25.2716
6.27984	25.275
6.28075	25.2784
6.28166	25.2818
6.28257	25.2851
6.28348	25.2885
6.2844	25.2919
6.28531	25.2953
6.28622	25.2987
6.28713	25.3021
6.28804	25.3055
6.28896	25.3088
6.28987	25.3122
6.29078	25.3156
6.29169	25.319
6.2926	25.3223
6.29351	25.3257
6.29443	25.3291
6.29534	25.3325
6.29625	25.3358
6.29716	25.3392
6.29807	25.3426
6.29899	25.3459
6.2999	25.3493
6.30081	25.3527
6.30172	25.356
6.30263	25.3594
6.30355	25.3628
6.30446	25.3661
6.30537	25.3695
6.30628	25.3728
6.30719	25.3762
6.30811	25.3796
6.30902	25.3829
6.30993	25.3863
6.31084	25.3896
6.31175	25.393
6.31267	25.3963
6.31358	25.3997
6.31449	25.403
6.3154	25.4064
6.31631	25.4097
6.31723	25.4131
6.31814	25.4164
6.31905	25.4198
6.31996	25.4231
6.32087	25.4264
6.32179	25.4298
6.3227	25.4331
6.32361	25.4364
6.32452	25.4398
6.32543	25.4431
6.32635	25.4465
6.32726	25.4498
6.32817	25.4531
6.32908	25.4564
6.32999	25.4598
6.33091	25.4631
6.33182	25.4664
6.33273	25.4698
6.33364	25.4731
6.33455	25.4764
6.33547	25.4797
6.33638	25.483
6.33729	25.4864
6.3382	25.4897
6.33911	25.493
6.34003	25.4963
6.34094	25.4996
6.34185	25.503
6.34276	25.5063
6.34367	25.5096
6.34459	25.5129
6.3455	25.5162
6.34641	25.5195
6.34732	25.5228
6.34823	25.5261
6.34915	25.5294
6.35006	25.5327
6.37924	25.4018
6.38015	25.4051
6.38107	25.4084
6.38198	25.4117
6.38289	25.415
6.3838	25.4183
6.38471	25.4216
6.38563	25.4249
6.38654	25.4282
6.38745	25.4315
6.38836	25.4348
6.38927	25.4381
6.39019	25.4414
6.3911	25.4447
6.39201	25.448
6.39292	25.4513
6.39383	25.4546
6.39475	25.4579
6.39566	25.4612
6.39657	25.4645
6.39748	25.4678
6.39839	25.471
6.39931	25.4743
6.40022	25.4776
6.40113	25.4809
6.40204	25.4842
6.40295	25.4874
6.40387	25.4907
6.40478	25.494
6.40569	25.4973
6.4066	25.5006
6.40751	25.5038
6.40843	25.5071
6.40934	25.5104
6.41025	25.5136
6.41116	25.5169
6.41572	25.503
6.41663	25.5063
6.41755	25.5095
6.41846	25.5128
6.41937	25.5161
6.42028	25.5193
6.42119	25.5226
6.42211	25.5258
6.42302	25.5291
6.42393	25.5324
6.42484	25.5356
6.42575	25.5389
6.42667	25.5421
6.42758	25.5454
6.42849	25.5486
6.4294	25.5519
6.43031	25.5551
6.43123	25.5584
6.43214	25.5616
6.43305	25.5649
6.43396	25.5681
6.43487	25.5714
6.43579	25.5746
6.4367	25.5779
6.43761	25.5811
6.43852	25.5844
6.43943	25.5876
6.44035	25.5908
6.44126	25.5941
6.44217	25.5973
6.44308	25.6006
6.44399	25.6038
6.44491	25.607
6.44582	25.6103
6.44673	25.6135
6.44764	25.6167
6.44855	25.6199
6.44947	25.6232
6.45038	25.6264
6.45129	25.6296
6.4522	25.6329
6.45311	25.6361
6.45403	25.6393
6.45494	25.6425
6.45585	25.6457
6.45676	25.649
6.45767	25.6522
6.45859	25.6554
6.4595	25.6586
6.46041	25.6618
6.46132	25.665
6.46223	25.6683
6.46315	25.6715
6.46406	25.6747
6.46497	25.6779
6.46588	25.6811
6.46679	25.6843
6.46771	25.6875
6.46862	25.6907
6.46953	25.6939
6.47044	25.6971
6.47135	25.7003
6.47227	25.7035
6.47318	25.7067
6.47409	25.7099
6.475	25.7131
6.47591	25.7163
6.47683	25.7195
6.47774	25.7227
6.47865	25.7259
6.47956	25.7291
6.48047	25.7323
6.48139	25.7355
6.4823	25.7387
6.48321	25.7419
6.48412	25.7451
6.48503	25.7483
6.48595	25.7514
6.48686	25.7546
6.48777	25.7578
6.48868	25.761
6.48959	25.7642
6.49051	25.7674
6.49142	25.7705
6.49233	25.7737
6.49324	25.7769
6.49415	25.7801
6.49507	25.7832
6.49598	25.7864
6.49689	25.7896
6.4978	25.7928
6.49871	25.7959
6.49963	25.7991
6.50054	25.8023
6.50145	25.8054
6.50236	25.8086
6.50327	25.8118
6.50419	25.8149
6.5051	25.8181
6.50601	25.8213
6.50692	25.8244
6.50783	25.8276
6.50875	25.8307
6.50966	25.8339
6.51057	25.8371
6.51148	25.8402
6.51239	25.8434
6.51331	25.8465
6.51422	25.8497
6.51513	25.8528
6.51604	25.856
6.51695	25.8591
6.51787	25.8623
6.51878	25.8654
6.51969	25.8686
6.5206	25.8717
6.52151	25.8749
6.52243	25.878
6.52334	25.8812
6.52425	25.8843
6.52516	25.8874
6.52607	25.8906
6.52699	25.8937
6.5279	25.8969
6.52881	25.9
6.52972	25.9031
6.53063	25.9063
6.53155	25.9094
6.53246	25.9125
6.53337	25.9157
6.53428	25.9188
6.53519	25.9219
6.53611	25.925
6.53702	25.9282
6.53793	25.9313
6.53884	25.9344
6.53975	25.9376
6.54067	25.9407
6.54158	25.9438
6.54249	25.9469
6.5434	25.95
6.60815	25.6577
6.60907	25.6609
6.60998	25.664
6.61089	25.6671
6.6118	25.6702
6.61271	25.6734
6.61363	25.6765
6.61454	25.6796
6.61545	25.6827
6.61636	25.6859
6.61727	25.689
6.61819	25.6921
6.6191	25.6952
6.62001	25.6983
6.62092	25.7015
6.62183	25.7046
6.62275	25.7077
6.62366	25.7108
6.62457	25.7139
6.62548	25.717
6.62639	25.7201
6.62731	25.7233
6.62822	25.7264
6.62913	25.7295
6.63004	25.7326
6.63095	25.7357
6.63187	25.7388
6.63278	25.7419
6.63369	25.745
6.6346	25.7481
6.63551	25.7512
6.63643	25.7543
6.63734	25.7574
6.63825	25.7605
6.63916	25.7636
6.64007	25.7667
6.64099	25.7698
6.6419	25.7729
6.64281	25.776
6.64372	25.7791
6.64463	25.7822
6.64555	25.7853
6.64646	25.7883
6.64737	25.7914
6.64828	25.7945
6.64919	25.7976
6.65011	25.8007
6.65102	25.8038
6.65193	25.8069
6.65284	25.8099
6.65375	25.813
6.65467	25.8161
6.65558	25.8192
6.65649	25.8223
6.6574	25.8253
6.65831	25.8284
6.65923	25.8315
6.66014	25.8346
6.66105	25.8376
6.66196	25.8407
6.66287	25.8438
6.66379	25.8468
6.6647	25.8499
6.66561	25.853
6.66652	25.8561
6.66743	25.8591
6.66835	25.8622
6.66926	25.8653
6.67017	25.8683
6.67108	25.8714
6.67199	25.8744
6.67291	25.8775
6.67382	25.8806
6.67473	25.8836
6.67564	25.8867
6.67655	25.8897
6.67747	25.8928
6.67838	25.8958
6.67929	25.8989
6.6802	25.9019
6.68111	25.905
6.68203	25.9081
6.68294	25.9111
6.68385	25.9142
6.68476	25.9172
6.68567	25.9202
6.68659	25.9233
6.6875	25.9263
6.68841	25.9294
6.68932	25.9324
6.69023	25.9355
6.69115	25.9385
6.69206	25.9415
6.69297	25.9446
6.69388	25.9476
6.69479	25.9507
6.69571	25.9537
6.69662	25.9567
6.69753	25.9598
6.69844	25.9628
6.69935	25.9658
6.70027	25.9689
6.70118	25.9719
6.70209	25.9749
6.703	25.978
6.70391	25.981
6.70483	25.984
6.70574	25.987
6.70665	25.9901
6.70756	25.9931
6.70847	25.9961
6.70939	25.9991
6.7103	26.0021
6.71121	26.0052
6.71212	26.0082
6.71303	26.0112
6.71395	26.0142
6.71486	26.0172
6.71577	26.0202
6.71668	26.0233
6.71759	26.0263
6.71851	26.0293
6.71942	26.0323
6.72033	26.0353
6.72124	26.0383
6.72215	26.0413
6.72307	26.0443
6.72398	26.0473
6.72489	26.0503
6.7258	26.0533
6.72671	26.0564
6.72763	26.0594
6.72854	26.0624
6.72945	26.0654
6.73036	26.0684
6.73127	26.0714
6.73219	26.0744
6.7331	26.0773
6.73401	26.0803
6.73492	26.0833
6.73583	26.0863
6.73675	26.0893
6.73766	26.0923
6.73857	26.0953
6.73948	26.0983
6.74039	26.1013
6.74131	26.1043
6.74222	26.1073
6.74313	26.1102
6.74404	26.1132
6.74495	26.1162
6.74587	26.1192
6.74678	26.1222
6.74769	26.1252
6.7486	26.1281
6.74951	26.1311
6.75043	26.1341
6.75134	26.1371
6.75225	26.1401
6.75316	26.143
6.75407	26.146
6.75499	26.149
6.7559	26.152
6.75681	26.1549
6.75772	26.1579
6.75863	26.1609
6.75955	26.1638
6.76046	26.1668
6.76137	26.1698
6.76228	26.1727
6.76319	26.1757
6.76411	26.1787
6.76502	26.1816
6.76593	26.1846
6.76684	26.1876
6.76775	26.1905
6.76867	26.1935
6.76958	26.1964
6.77049	26.1994
6.7714	26.2024
6.77231	26.2053
6.77323	26.2083
6.77414	26.2112
6.77505	26.2142
6.77596	26.2171
6.77687	26.2201
6.77779	26.223
6.7787	26.226
6.77961	26.2289
6.78052	26.2319
6.78143	26.2348
6.78235	26.2378
6.78326	26.2407
6.78417	26.2437
6.78508	26.2466
6.78599	26.2495
6.78691	26.2525
6.78782	26.2554
6.78873	26.2584
6.78964	26.2613
6.79055	26.2642
6.79147	26.2672
6.79238	26.2701
6.79329	26.273
6.7942	26.276
6.79511	26.2789
6.79603	26.2818
6.79694	26.2848
6.79785	26.2877
6.79876	26.2906
6.79967	26.2936
6.80059	26.2965
6.8015	26.2994
6.80241	26.3023
6.80332	26.3053
6.80423	26.3082
6.80515	26.3111
6.80606	26.314
6.80697	26.317
6.80788	26.3199
6.80879	26.3228
6.80971	26.3257
6.81062	26.3286
6.81153	26.3315
6.81244	26.3345
6.90182	25.9426
6.90273	25.9455
6.90364	25.9485
6.90455	25.9514
6.90547	25.9543
6.90638	25.9572
6.90729	25.9602
6.9082	25.9631
6.90911	25.966
6.91003	25.9689
6.91094	25.9719
6.91185	25.9748
6.91276	25.9777
6.91367	25.9806
6.91459	25.9835
6.9155	25.9865
6.91641	25.9894
6.91732	25.9923
6.91823	25.9952
6.91915	25.9981
6.92006	26.001
6.92097	26.004
6.92188	26.0069
6.92279	26.0098
6.92371	26.0127
6.92462	26.0156
6.92553	26.0185
6.92644	26.0214
6.92735	26.0243
6.92827	26.0272
6.92918	26.0301
6.93009	26.033
6.931	26.0359
6.93191	26.0388
6.93283	26.0417
6.9383	26.0246
6.93921	26.0275
6.94012	26.0304
6.94103	26.0333
6.94195	26.0362
6.94286	26.0391
6.94377	26.042
6.94468	26.0449
6.94559	26.0478
6.94651	26.0507
6.94742	26.0536
6.94833	26.0565
6.94924	26.0594
6.95015	26.0623
6.95107	26.0652
6.95198	26.0681
6.95289	26.0709
6.9538	26.0738
6.95471	26.0767
6.95563	26.0796
6.95654	26.0825
6.95745	26.0854
6.95836	26.0882
6.95927	26.0911
6.96019	26.094
6.9611	26.0969
6.96201	26.0998
6.96292	26.1026
6.96383	26.1055
6.96475	26.1084
6.96566	26.1113
6.96657	26.1141
6.96748	26.117
6.96839	26.1199
6.96931	26.1228
6.97022	26.1256
6.97113	26.1285
6.97204	26.1314
6.97295	26.1342
6.97387	26.1371
6.97478	26.14
6.97569	26.1428
6.9766	26.1457
6.97751	26.1486
6.97843	26.1514
6.97934	26.1543
6.98025	26.1571
6.98116	26.16
6.98207	26.1629
6.98299	26.1657
6.9839	26.1686
6.98481	26.1714
6.98572	26.1743
6.98663	26.1771
6.98755	26.18
6.98846	26.1828
6.98937	26.1857
6.99028	26.1885
6.99119	26.1914
6.99211	26.1942
6.99302	26.1971
6.99393	26.1999
6.99484	26.2028
6.99575	26.2056
6.99667	26.2085
6.99758	26.2113
6.99849	26.2142
6.9994	26.217
7.00031	26.2199
7.00123	26.2227
7.00214	26.2255
7.00305	26.2284
7.00396	26.2312
7.00487	26.234
7.00579	26.2369
7.0067	26.2397
7.00761	26.2426
7.00852	26.2454
7.00943	26.2482
7.01035	26.2511
7.01126	26.2539
7.01217	26.2567
7.01308	26.2595
7.01399	26.2624
7.01491	26.2652
7.01582	26.268
7.01673	26.2709
7.01764	26.2737
7.01855	26.2765
7.01947	26.2793
7.02038	26.2821
7.02129	26.285
7.0222	26.2878
7.02311	26.2906
7.02403	26.2934
7.02494	26.2962
7.06233	26.1408
7.06324	26.1436
7.06415	26.1465
7.06507	26.1493
7.06598	26.1521
7.06689	26.1549
7.0678	26.1577
7.06871	26.1606
7.06963	26.1634
7.07054	26.1662
7.07145	26.169
7.07236	26.1718
7.07327	26.1746
7.07419	26.1775
7.0751	26.1803
7.07601	26.1831
7.07692	26.1859
7.07783	26.1887
7.07875	26.1915
7.07966	26.1943
7.08057	26.1971
7.08148	26.1999
7.08239	26.2027
7.08331	26.2055
7.08422	26.2083
7.08513	26.2111
7.08604	26.2139
7.08695	26.2168
7.08787	26.2196
7.08878	26.2224
7.08969	26.2252
7.0906	26.2279
7.09151	26.2307
7.09243	26.2335
7.09334	26.2363
7.09425	26.2391
7.09516	26.2419
7.09607	26.2447
7.09699	26.2475
7.0979	26.2503
7.09881	26.2531
7.09972	26.2559
7.10063	26.2587
7.10155	26.2615
7.10246	26.2642
7.10337	26.267
7.10428	26.2698
7.10519	26.2726
7.10611	26.2754
7.10702	26.2782
7.10793	26.281
7.10884	26.2837
7.10975	26.2865
7.11067	26.2893
7.11158	26.2921
7.11249	26.2949
7.1134	26.2976
7.11431	26.3004
7.11523	26.3032
7.11614	26.306
7.11705	26.3087
7.11796	26.3115
7.11887	26.3143
7.11979	26.3171
7.1207	26.3198
7.12161	26.3226
7.12252	26.3254
7.12343	26.3281
7.12435	26.3309
7.12526	26.3337
7.12617	26.3364
7.12708	26.3392
7.12799	26.342
7.12891	26.3447
7.12982	26.3475
7.13073	26.3502
7.13164	26.353
7.13255	26.3558
7.13347	26.3585
7.13438	26.3613
7.13529	26.364
7.1362	26.3668
7.13711	26.3696
7.13803	26.3723
7.13894	26.3751
7.13985	26.3778
7.14532	26.361
7.14623	26.3637
7.14715	26.3665
7.14806	26.3692
7.14897	26.372
7.14988	26.3747
7.15079	26.3775
7.15171	26.3802
7.15262	26.383
7.15353	26.3857
7.15444	26.3885
7.15535	26.3912
7.15627	26.394
7.15718	26.3967
7.15809	26.3995
7.159	26.4022
7.15991	26.4049
7.16083	26.4077
7.16174	26.4104
7.16265	26.4132
7.16356	26.4159
7.16447	26.4186
7.16539	26.4214
7.1663	26.4241
7.16721	26.4268
7.16812	26.4296
7.16903	26.4323
7.16995	26.435
7.17086	26.4378
7.17177	26.4405
7.17268	26.4432
7.17359	26.446
7.17451	26.4487
7.17542	26.4514
7.17633	26.4541
7.17724	26.4569
7.17815	26.4596
7.17907	26.4623
7.17998	26.465
7.18089	26.4677
7.1818	26.4705
7.18271	26.4732
7.18363	26.4759
7.18454	26.4786
7.18545	26.4813
7.18636	26.4841
7.18727	26.4868
7.18819	26.4895
7.1891	26.4922
7.19001	26.4949
7.19092	26.4976
7.19183	26.5003
7.19275	26.5031
7.19366	26.5058
7.19457	26.5085
7.19548	26.5112
7.19639	26.5139
7.19731	26.5166
7.19822	26.5193
7.19913	26.522
7.20004	26.5247
7.20095	26.5274
7.20187	26.5301
7.20278	26.5328
7.20369	26.5355
7.2046	26.5382
7.20551	26.5409
7.20643	26.5436
7.20734	26.5463
7.20825	26.549
7.20916	26.5517
7.21007	26.5544
7.21099	26.5571
7.2119	26.5598
7.2274	26.5003
7.22831	26.503
7.22923	26.5057
7.23014	26.5084
7.2958	26.2384
7.29671	26.2411
7.29763	26.2438
7.29854	26.2465
7.29945	26.2492
7.30036	26.2519
7.30127	26.2546
7.30219	26.2573
7.3031	26.26
7.30401	26.2627
7.30492	26.2654
7.30583	26.2681
7.4098	25.8484
7.41071	25.8511
7.41163	25.8538
7.41254	25.8565
7.41345	25.8593
7.41436	25.862
7.41527	25.8647
7.41619	25.8674
7.4171	25.8701
7.41801	25.8728
7.41892	25.8755
7.41983	25.8782
7.42075	25.8809
7.42166	25.8836
7.42257	25.8863
7.42348	25.889
7.42439	25.8917
7.42531	25.8944
7.42622	25.8971
7.42713	25.8998
7.42804	25.9025
7.42895	25.9052
7.42987	25.9079
7.43078	25.9106
7.43169	25.9133
7.4326	25.916
7.43351	25.9187
7.43443	25.9214
7.43534	25.9241
7.43625	25.9268
7.43716	25.9294
7.43807	25.9321
7.43899	25.9348
7.4399	25.9375
7.44081	25.9402
7.44172	25.9429
7.44263	25.9456
7.44355	25.9482
7.44446	25.9509
7.44537	25.9536
7.44628	25.9563
7.44719	25.959
7.44811	25.9617
7.44902	25.9643
7.44993	25.967
7.45084	25.9697
7.45175	25.9724
7.45267	25.9751
7.45358	25.9777
7.45449	25.9804
7.4554	25.9831
7.45631	25.9858
7.45723	25.9884
7.45814	25.9911
7.45905	25.9938
7.45996	25.9964
7.46087	25.9991
7.46179	26.0018
7.4627	26.0044
7.46361	26.0071
7.46452	26.0098
7.46543	26.0124
7.46635	26.0151
7.46726	26.0178
7.46817	26.0204
7.46908	26.0231
7.46999	26.0258
7.47091	26.0284
7.47182	26.0311
7.47273	26.0338
7.47364	26.0364
7.47455	26.0391
7.47547	26.0417
7.47638	26.0444
7.47729	26.047
7.4782	26.0497
7.47911	26.0524
7.48003	26.055
7.48094	26.0577
7.48185	26.0603
7.48276	26.063
7.48367	26.0656
7.48459	26.0683
7.4855	26.0709
7.48641	26.0736
7.48732	26.0762
7.48823	26.0789
7.48915	26.0815
7.49006	26.0842
7.49097	26.0868
7.49188	26.0894
7.49279	26.0921
7.49371	26.0947
7.49462	26.0974
7.49553	26.1
7.49644	26.1027
7.49735	26.1053
7.49827	26.1079
7.49918	26.1106
7.50009	26.1132
7.501	26.1159
7.50191	26.1185
7.50283	26.1211
7.50374	26.1238
7.50465	26.1264
7.50556	26.129
7.50647	26.1317
7.50739	26.1343
7.5083	26.1369
7.50921	26.1396
7.51012	26.1422
7.51103	26.1448
7.51195	26.1474
7.51286	26.1501
7.51377	26.1527
7.51468	26.1553
7.51559	26.1579
7.51651	26.1606
7.51742	26.1632
7.51833	26.1658
7.51924	26.1684
7.52015	26.1711
7.52107	26.1737
7.52198	26.1763
7.52289	26.1789
7.5238	26.1815
7.52471	26.1842
7.52563	26.1868
7.52654	26.1894
7.52745	26.192
7.52836	26.1946
7.52927	26.1972
7.53019	26.1999
7.5311	26.2025
7.53201	26.2051
7.53292	26.2077
7.53383	26.2103
7.53475	26.2129
7.53566	26.2155
7.53657	26.2181
7.53748	26.2207
7.53839	26.2233
7.53931	26.226
7.54022	26.2286
7.54113	26.2312
7.54204	26.2338
7.54295	26.2364
7.54387	26.239
7.54478	26.2416
7.54569	26.2442
7.5466	26.2468
7.54751	26.2494
7.54843	26.252
7.54934	26.2546
7.55025	26.2572
7.55116	26.2598
7.55207	26.2624
7.55299	26.265
7.5539	26.2676
7.55481	26.2702
7.55572	26.2727
7.55663	26.2753
7.55755	26.2779
7.55846	26.2805
7.55937	26.2831
7.56028	26.2857
7.56119	26.2883
7.56211	26.2909
7.56302	26.2935
7.56393	26.2961
7.56484	26.2986
7.56575	26.3012
7.56667	26.3038
7.56758	26.3064
7.56849	26.309
7.5694	26.3116
7.57031	26.3141
7.57123	26.3167
7.57214	26.3193
7.57305	26.3219
7.57396	26.3245
7.57487	26.327
7.57579	26.3296
7.5767	26.3322
7.57761	26.3348
7.57852	26.3373
7.57943	26.3399
7.58035	26.3425
7.58126	26.3451
7.58217	26.3476
7.58308	26.3502
7.58399	26.3528
7.58491	26.3554
7.58582	26.3579
7.58673	26.3605
7.58764	26.3631
7.58855	26.3656
7.58947	26.3682
7.59038	26.3708
