7.24017	1.84118
7.24108	1.84157
7.24199	1.84196
7.24291	1.84234
7.24382	1.84273
7.24473	1.84312
7.24564	1.8435
7.24655	1.84389
7.24747	1.84428
7.24838	1.84466
7.24929	1.84505
7.2502	1.84543
7.25111	1.84582
7.25203	1.84621
7.25294	1.84659
7.25385	1.84698
7.25476	1.84736
7.25567	1.84775
7.25659	1.84813
7.2575	1.84852
7.25841	1.8489
7.25932	1.84929
7.26023	1.84967
7.26115	1.85006
7.26206	1.85044
7.26297	1.85083
7.26388	1.85121
7.26479	1.8516
7.26571	1.85198
7.26662	1.85237
7.26753	1.85275
7.26844	1.85313
7.26935	1.85352
7.27027	1.8539
7.27118	1.85428
7.27209	1.85467
7.273	1.85505
7.27391	1.85543
7.27483	1.85582
7.27574	1.8562
7.27665	1.85658
7.27756	1.85697
7.27847	1.85735
7.27939	1.85773
7.2803	1.85811
7.28121	1.8585
7.28212	1.85888
7.28303	1.85926
7.28395	1.85964
7.28486	1.86002
7.28577	1.86041
7.28668	1.86079
7.28759	1.86117
7.28851	1.86155
7.28942	1.86193
7.29033	1.86231
7.29124	1.86269
7.29215	1.86307
7.29307	1.86346
7.29398	1.86384
7.29489	1.86422
7.30675	1.86136
7.30766	1.86174
7.30857	1.86212
7.30948	1.8625
7.31039	1.86288
7.31131	1.86326
7.31222	1.86364
7.31313	1.86402
7.31404	1.8644
7.31495	1.86478
7.31587	1.86516
7.31678	1.86554
7.31769	1.86592
7.3186	1.8663
7.31951	1.86668
7.32043	1.86705
7.32134	1.86743
7.32225	1.86781
7.32316	1.86819
7.32407	1.86857
7.32499	1.86895
7.3259	1.86932
7.32681	1.8697
7.32772	1.87008
7.32863	1.87046
7.32955	1.87084
7.33046	1.87121
7.33137	1.87159
7.33228	1.87197
7.33319	1.87234
7.33411	1.87272
7.33502	1.8731
7.33593	1.87348
7.33684	1.87385
7.33775	1.87423
7.33867	1.87461
7.33958	1.87498
7.34049	1.87536
7.3414	1.87573
7.34231	1.87611
7.34323	1.87649
7.34414	1.87686
7.34505	1.87724
7.34596	1.87761
7.34687	1.87799
7.34779	1.87836
7.3487	1.87874
7.34961	1.87912
7.35052	1.87949
7.35143	1.87987
7.35235	1.88024
7.35326	1.88062
7.35417	1.88099
7.35508	1.88136
7.35599	1.88174
7.35691	1.88211
7.35782	1.88249
7.35873	1.88286
7.35964	1.88324
7.36055	1.88361
7.36147	1.88398
7.36238	1.88436
7.36329	1.88473
7.3642	1.8851
7.36511	1.88548
7.36603	1.88585
7.36694	1.88622
7.36785	1.8866
7.36876	1.88697
7.36967	1.88734
7.37059	1.88772
7.3715	1.88809
7.37241	1.88846
7.37332	1.88883
7.37423	1.88921
7.37515	1.88958
7.37606	1.88995
7.37697	1.89032
7.37788	1.89069
7.37879	1.89107
7.37971	1.89144
7.38062	1.89181
7.38153	1.89218
7.38244	1.89255
7.38335	1.89292
7.38427	1.89329
7.38518	1.89367
7.38609	1.89404
7.387	1.89441
7.38791	1.89478
7.38883	1.89515
7.38974	1.89552
7.39065	1.89589
7.39156	1.89626
7.39247	1.89663
7.39339	1.897
7.3943	1.89737
7.39521	1.89774
7.39612	1.89811
7.39703	1.89848
7.39795	1.89885
7.39886	1.89922
7.39977	1.89959
7.40068	1.89996
7.40159	1.90033
7.40251	1.9007
7.40342	1.90106
7.40433	1.90143
7.40524	1.9018
7.40615	1.90217
7.40707	1.90254
7.40798	1.90291
7.40889	1.90328
7.62595	1.84155
7.62686	1.84191
7.62777	1.84228
7.62868	1.84264
7.62959	1.843
7.63051	1.84337
7.63142	1.84373
7.63233	1.8441
7.63324	1.84446
7.63415	1.84482
7.63507	1.84519
7.63598	1.84555
7.63689	1.84592
7.6378	1.84628
7.63871	1.84664
7.63963	1.84701
7.64054	1.84737
7.64145	1.84773
7.64236	1.84809
7.64327	1.84846
7.64419	1.84882
7.6451	1.84918
7.64601	1.84955
7.64692	1.84991
7.64783	1.85027
7.64875	1.85063
7.64966	1.85099
7.65057	1.85136
7.65148	1.85172
7.65239	1.85208
7.65331	1.85244
7.65422	1.8528
7.65513	1.85317
7.65604	1.85353
7.65695	1.85389
7.65787	1.85425
7.65878	1.85461
7.65969	1.85497
7.6606	1.85533
7.66151	1.85569
7.66243	1.85605
7.66334	1.85642
7.66425	1.85678
7.66516	1.85714
7.66607	1.8575
7.66699	1.85786
7.6679	1.85822
7.66881	1.85858
7.66972	1.85894
7.67063	1.8593
7.67155	1.85966
7.67246	1.86002
7.67337	1.86038
7.67428	1.86074
7.67519	1.86109
7.76913	1.83587
7.77004	1.83623
7.77095	1.83659
7.77187	1.83695
7.80105	1.82967
7.80196	1.83002
7.80287	1.83038
7.80379	1.83074
7.8047	1.83109
7.80561	1.83145
7.80652	1.83181
7.80743	1.83216
7.80835	1.83252
7.80926	1.83287
7.81017	1.83323
7.81108	1.83359
7.81199	1.83394
7.81291	1.8343
7.81382	1.83465
7.81473	1.83501
7.81564	1.83536
7.81655	1.83572
7.81747	1.83607
7.81838	1.83643
7.81929	1.83678
7.8202	1.83714
7.82111	1.83749
7.82203	1.83785
7.82294	1.8382
7.82385	1.83856
7.82476	1.83891
7.82567	1.83927
7.82659	1.83962
7.8275	1.83998
7.82841	1.84033
7.82932	1.84068
7.83023	1.84104
7.83115	1.84139
7.83206	1.84175
7.83297	1.8421
7.83388	1.84245
7.83479	1.84281
7.83571	1.84316
7.83662	1.84351
7.83753	1.84387
7.83844	1.84422
7.83935	1.84457
7.84027	1.84492
7.84118	1.84528
7.84209	1.84563
7.843	1.84598
7.86307	1.84118
7.86398	1.84154
7.86489	1.84189
7.8658	1.84224
7.86671	1.84259
7.86763	1.84294
7.86854	1.84329
7.86945	1.84365
7.87036	1.844
7.87127	1.84435
7.87219	1.8447
7.8731	1.84505
7.87401	1.8454
7.87492	1.84575
7.87583	1.8461
7.87675	1.84645
7.87766	1.84681
7.87857	1.84716
7.87948	1.84751
7.88039	1.84786
7.88131	1.84821
7.88222	1.84856
7.88313	1.84891
7.88404	1.84926
7.88495	1.84961
7.88587	1.84996
7.88678	1.85031
7.88769	1.85066
7.8886	1.85101
7.88951	1.85136
7.89043	1.85171
7.89134	1.85206
7.89225	1.8524
7.89316	1.85275
7.89407	1.8531
7.89499	1.85345
7.8959	1.8538
7.89681	1.85415
7.89772	1.8545
7.89863	1.85485
7.89955	1.85519
7.90046	1.85554
7.90137	1.85589
7.90228	1.85624
7.90319	1.85659
7.90411	1.85694
7.90502	1.85728
7.90593	1.85763
7.90684	1.85798
7.90775	1.85833
7.90867	1.85867
7.90958	1.85902
7.91049	1.85937
7.9114	1.85972
7.91231	1.86006
7.91323	1.86041
7.91414	1.86076
7.91505	1.8611
7.91596	1.86145
7.91687	1.8618
7.91779	1.86215
7.9187	1.86249
7.91961	1.86284
7.92052	1.86318
7.92143	1.86353
7.92235	1.86388
7.92326	1.86422
7.92417	1.86457
7.92508	1.86492
7.92599	1.86526
7.92691	1.86561
7.92782	1.86595
7.92873	1.8663
7.92964	1.86664
7.93055	1.86699
7.93147	1.86733
7.93238	1.86768
7.93329	1.86802
7.9342	1.86837
7.93511	1.86871
7.93603	1.86906
7.93694	1.8694
7.93785	1.86975
7.93876	1.87009
7.93967	1.87044
7.94059	1.87078
7.9415	1.87113
7.94241	1.87147
7.94332	1.87181
7.94423	1.87216
7.94515	1.8725
7.94606	1.87285
7.94697	1.87319
7.94788	1.87353
7.94879	1.87388
7.94971	1.87422
7.95062	1.87456
7.95153	1.87491
7.95244	1.87525
7.95335	1.87559
7.95427	1.87594
7.95518	1.87628
7.95609	1.87662
7.957	1.87697
7.95791	1.87731
7.95883	1.87765
7.95974	1.87799
7.96065	1.87834
7.96156	1.87868
7.96247	1.87902
7.96339	1.87936
7.9643	1.8797
7.96521	1.88005
7.96612	1.88039
7.96703	1.88073
7.96795	1.88107
7.96886	1.88141
7.96977	1.88175
7.97068	1.8821
7.97159	1.88244
7.97251	1.88278
7.97342	1.88312
7.97433	1.88346
7.97524	1.8838
7.97615	1.88414
7.97707	1.88448
7.97798	1.88482
7.97889	1.88516
7.9798	1.8855
7.98071	1.88585
7.98163	1.88619
7.98254	1.88653
7.98345	1.88687
7.98436	1.88721
7.98527	1.88755
7.98619	1.88789
7.9871	1.88823
7.98801	1.88857
7.98892	1.8889
7.98983	1.88924
7.99075	1.88958
7.99166	1.88992
7.99257	1.89026
7.99348	1.8906
7.99439	1.89094
7.99531	1.89128
7.99622	1.89162
7.99713	1.89196
7.99804	1.8923
7.99895	1.89264
7.99987	1.89297
8.00078	1.89331
8.00169	1.89365
8.0026	1.89399
8.00351	1.89433
8.00443	1.89467
8.00534	1.895
8.00625	1.89534
8.00716	1.89568
8.00807	1.89602
8.00899	1.89635
8.0099	1.89669
8.01081	1.89703
8.01172	1.89737
8.01263	1.8977
8.01355	1.89804
8.01446	1.89838
8.01537	1.89872
8.01628	1.89905
8.01719	1.89939
8.01811	1.89973
8.01902	1.90006
8.01993	1.9004
8.02084	1.90074
8.02175	1.90107
8.02267	1.90141
8.02358	1.90175
8.02449	1.90208
8.0254	1.90242
8.02631	1.90275
8.02723	1.90309
8.02814	1.90343
8.02905	1.90376
8.02996	1.9041
8.03087	1.90443
8.03179	1.90477
8.0327	1.9051
8.03361	1.90544
8.03452	1.90577
8.03543	1.90611
8.03635	1.90644
8.03726	1.90678
8.03817	1.90711
8.03908	1.90745
8.03999	1.90778
8.04091	1.90812
8.04182	1.90845
8.04273	1.90879
8.04364	1.90912
8.04455	1.90946
8.04547	1.90979
8.04638	1.91012
8.04729	1.91046
8.0482	1.91079
8.04911	1.91113
8.05003	1.91146
8.05094	1.91179
8.05185	1.91213
8.05276	1.91246
8.05367	1.91279
8.05459	1.91313
8.0555	1.91346
8.05641	1.91379
8.05732	1.91413
8.11387	1.89949
8.11478	1.89982
8.11569	1.90015
8.1166	1.90048
8.11751	1.90082
8.11842	1.90115
8.11934	1.90148
8.12025	1.90181
8.12116	1.90214
8.12207	1.90248
8.12298	1.90281
8.1239	1.90314
8.12481	1.90347
8.12572	1.9038
8.12663	1.90413
8.12754	1.90446
8.12846	1.90479
8.12937	1.90512
8.13028	1.90546
8.13119	1.90579
8.1321	1.90612
8.13302	1.90645
8.13393	1.90678
8.13484	1.90711
8.13575	1.90744
8.13666	1.90777
8.13758	1.9081
8.13849	1.90843
8.1394	1.90876
8.14031	1.90909
8.14122	1.90942
8.14214	1.90975
8.14305	1.91008
8.14396	1.91041
8.14487	1.91074
8.14578	1.91107
8.1467	1.91139
8.14761	1.91172
8.14852	1.91205
8.14943	1.91238
8.15034	1.91271
8.15126	1.91304
8.15217	1.91337
8.15308	1.9137
8.15399	1.91403
8.1549	1.91435
8.15582	1.91468
8.15673	1.91501
8.15764	1.91534
8.15855	1.91567
8.15946	1.916
8.16038	1.91632
8.16129	1.91665
8.1622	1.91698
8.16311	1.91731
8.16402	1.91763
8.16494	1.91796
8.16585	1.91829
8.16676	1.91862
8.16767	1.91894
8.16858	1.91927
8.1695	1.9196
8.17041	1.91993
8.17132	1.92025
8.17223	1.92058
8.17314	1.92091
8.17406	1.92123
8.17497	1.92156
8.17588	1.92189
8.17679	1.92221
8.1777	1.92254
8.17862	1.92287
8.17953	1.92319
8.18044	1.92352
8.18135	1.92384
8.18226	1.92417
8.18318	1.9245
8.18409	1.92482
8.185	1.92515
8.18591	1.92547
8.18682	1.9258
8.18774	1.92613
8.18865	1.92645
8.40479	1.87077
8.4057	1.87109
8.40662	1.87142
8.40753	1.87174
8.40844	1.87206
8.40935	1.87238
8.41026	1.87271
8.41118	1.87303
8.41209	1.87335
8.413	1.87367
8.41391	1.87399
8.41482	1.87432
8.41574	1.87464
8.41665	1.87496
8.41756	1.87528
8.41847	1.8756
8.41938	1.87592
8.4203	1.87625
8.42121	1.87657
8.42212	1.87689
8.42303	1.87721
8.42394	1.87753
8.42486	1.87785
8.42577	1.87817
8.42668	1.87849
8.42759	1.87881
8.4285	1.87914
8.42942	1.87946
8.43033	1.87978
8.43124	1.8801
8.43215	1.88042
8.43306	1.88074
8.43398	1.88106
8.43489	1.88138
8.4358	1.8817
8.43671	1.88202
8.47046	1.87407
8.47137	1.87439
8.47228	1.8747
8.47319	1.87502
8.4741	1.87534
8.47502	1.87566
8.47593	1.87598
8.47684	1.8763
8.47775	1.87662
8.47866	1.87694
8.47958	1.87726
8.48049	1.87758
8.4814	1.87789
8.4887	1.87661
8.48961	1.87693
8.49052	1.87725
8.49143	1.87757
8.49234	1.87788
8.49326	1.8782
8.49417	1.87852
8.49508	1.87884
8.49599	1.87916
8.4969	1.87947
8.49782	1.87979
8.49873	1.88011
8.49964	1.88043
8.50055	1.88074
8.50967	1.87901
8.51058	1.87932
8.5115	1.87964
8.51241	1.87996
8.51332	1.88027
8.51423	1.88059
8.51514	1.88091
8.51606	1.88122
8.51697	1.88154
8.51788	1.88186
8.51879	1.88217
8.5197	1.88249
8.52062	1.88281
8.52153	1.88312
8.52244	1.88344
8.52335	1.88376
8.52426	1.88407
8.52518	1.88439
8.52609	1.8847
8.527	1.88502
8.52791	1.88534
8.52882	1.88565
8.52974	1.88597
8.53065	1.88628
8.53156	1.8866
8.53247	1.88691
8.53338	1.88723
8.5343	1.88754
8.53521	1.88786
8.53612	1.88817
8.53703	1.88849
8.53794	1.8888
8.53886	1.88912
8.53977	1.88943
8.54068	1.88975
8.54159	1.89006
8.5425	1.89038
8.54342	1.89069
8.54433	1.89101
8.54524	1.89132
8.54615	1.89163
8.54706	1.89195
8.54798	1.89226
8.54889	1.89258
8.5498	1.89289
8.55071	1.8932
8.55162	1.89352
8.55254	1.89383
8.55345	1.89415
8.55436	1.89446
8.55527	1.89477
8.55618	1.89509
8.5571	1.8954
8.55801	1.89571
8.55892	1.89603
8.55983	1.89634
8.56074	1.89665
8.56166	1.89696
8.56257	1.89728
8.56348	1.89759
8.56439	1.8979
8.5653	1.89822
8.56622	1.89853
8.56713	1.89884
8.59084	1.89345
8.59175	1.89376
8.59266	1.89407
8.59358	1.89438
8.59449	1.8947
8.5954	1.89501
8.59631	1.89532
8.59722	1.89563
8.59814	1.89594
8.59905	1.89625
8.59996	1.89657
8.60087	1.89688
8.60178	1.89719
8.6027	1.8975
8.60361	1.89781
8.60452	1.89812
8.60543	1.89843
8.60634	1.89874
8.60726	1.89905
8.60817	1.89936
8.60908	1.89968
8.60999	1.89999
8.6109	1.9003
8.61182	1.90061
8.61273	1.90092
8.61364	1.90123
8.61455	1.90154
8.61546	1.90185
8.61638	1.90216
8.61729	1.90247
8.6182	1.90278
8.61911	1.90309
8.62002	1.9034
8.62094	1.90371
8.62185	1.90402
8.62276	1.90433
8.62367	1.90464
8.62458	1.90495
8.6255	1.90525
8.62641	1.90556
8.62732	1.90587
8.62823	1.90618
8.62914	1.90649
8.63006	1.9068
8.63097	1.90711
8.63188	1.90742
8.63279	1.90773
8.6337	1.90804
8.63462	1.90834
8.63553	1.90865
8.63644	1.90896
8.63735	1.90927
8.63826	1.90958
8.63918	1.90989
8.64009	1.91019
8.641	1.9105
8.64191	1.91081
8.64282	1.91112
8.64374	1.91143
8.64465	1.91173
8.64556	1.91204
8.64647	1.91235
8.64738	1.91266
8.6483	1.91296
8.64921	1.91327
8.65012	1.91358
8.65103	1.91389
8.65194	1.91419
8.65286	1.9145
8.65377	1.91481
8.65468	1.91511
8.65559	1.91542
8.6565	1.91573
8.65742	1.91603
8.65833	1.91634
8.65924	1.91665
8.66015	1.91695
8.66106	1.91726
8.66198	1.91757
8.66289	1.91787
8.6638	1.91818
8.66471	1.91849
8.66562	1.91879
8.66654	1.9191
8.66745	1.9194
8.66836	1.91971
8.66927	1.92002
8.67018	1.92032
8.6711	1.92063
8.67201	1.92093
8.67292	1.92124
8.67383	1.92154
8.67474	1.92185
8.67566	1.92215
8.67657	1.92246
8.67748	1.92276
8.67839	1.92307
8.6793	1.92337
8.68022	1.92368
8.68113	1.92398
8.68204	1.92429
8.68295	1.92459
8.68386	1.9249
8.68478	1.9252
8.68569	1.92551
8.6866	1.92581
8.68751	1.92612
8.68842	1.92642
8.68934	1.92672
8.69025	1.92703
8.69116	1.92733
8.69207	1.92764
8.69298	1.92794
8.6939	1.92824
8.69481	1.92855
8.69572	1.92885
8.69663	1.92916
8.69754	1.92946
8.69846	1.92976
8.69937	1.93007
8.70028	1.93037
8.70119	1.93067
8.7021	1.93098
8.70302	1.93128
8.70393	1.93158
8.70484	1.93188
8.70575	1.93219
8.70666	1.93249
8.70758	1.93279
8.70849	1.9331
8.7094	1.9334
8.71031	1.9337
8.71122	1.934
8.71214	1.93431
8.71305	1.93461
8.71396	1.93491
8.71487	1.93521
8.71578	1.93551
8.7167	1.93582
8.71761	1.93612
8.71852	1.93642
8.71943	1.93672
8.72034	1.93702
8.72126	1.93733
8.72217	1.93763
8.72308	1.93793
8.72399	1.93823
8.7249	1.93853
8.72582	1.93883
8.72673	1.93913
8.72764	1.93944
8.72855	1.93974
8.72946	1.94004
8.73038	1.94034
8.73129	1.94064
8.7322	1.94094
8.73311	1.94124
8.73402	1.94154
8.73494	1.94184
8.73585	1.94214
8.73676	1.94244
8.73767	1.94274
8.73858	1.94304
8.7395	1.94335
8.74041	1.94365
8.74132	1.94395
8.74223	1.94425
8.74406	1.94432
8.74497	1.94462
8.74588	1.94492
8.74679	1.94522
8.7477	1.94552
8.74862	1.94582
8.74953	1.94611
8.75044	1.94641
8.75135	1.94671
8.75226	1.94701
8.75318	1.94731
8.75409	1.94761
8.755	1.94791
8.75591	1.94821
8.75682	1.94851
8.75774	1.94881
8.75865	1.94911
8.75956	1.94941
8.76047	1.9497
8.76138	1.95
8.7623	1.9503
8.76321	1.9506
8.76412	1.9509
8.76503	1.9512
8.76594	1.95149
8.76686	1.95179
8.76777	1.95209
8.76868	1.95239
8.76959	1.95269
8.7705	1.95299
8.77142	1.95328
8.77233	1.95358
8.77324	1.95388
8.77415	1.95418
8.77506	1.95447
8.77598	1.95477
8.77689	1.95507
8.7778	1.95537
8.77871	1.95566
8.77962	1.95596
8.78054	1.95626
8.78145	1.95656
8.78236	1.95685
8.78327	1.95715
8.78418	1.95745
8.7851	1.95774
8.78601	1.95804
8.78692	1.95834
8.78783	1.95863
8.78874	1.95893
8.78966	1.95923
8.79057	1.95952
8.79148	1.95982
8.79239	1.96011
8.7933	1.96041
8.79422	1.96071
8.79513	1.961
8.79604	1.9613
8.79695	1.9616
8.79786	1.96189
8.79878	1.96219
8.79969	1.96248
8.8006	1.96278
8.80151	1.96307
8.80242	1.96337
8.80334	1.96366
8.80425	1.96396
8.80516	1.96426
8.80607	1.96455
8.80698	1.96485
8.8079	1.96514
8.80881	1.96544
8.80972	1.96573
8.81063	1.96603
8.81154	1.96632
8.81246	1.96662
8.81337	1.96691
8.81428	1.9672
8.81519	1.9675
8.8161	1.96779
8.81702	1.96809
8.81793	1.96838
8.81884	1.96868
8.81975	1.96897
8.82066	1.96926
8.82158	1.96956
8.82249	1.96985
8.8234	1.97015
8.82431	1.97044
8.82522	1.97073
8.82614	1.97103
8.82705	1.97132
8.82796	1.97162
8.82887	1.97191
8.82978	1.9722
8.8307	1.9725
8.83161	1.97279
8.83252	1.97308
8.83343	1.97338
8.83434	1.97367
8.83526	1.97396
8.83617	1.97425
8.83708	1.97455
8.83799	1.97484
8.8389	1.97513
8.83982	1.97543
8.84073	1.97572
8.84164	1.97601
8.84255	1.9763
8.84346	1.9766
8.84438	1.97689
8.84529	1.97718
8.8462	1.97747
8.84711	1.97777
8.84802	1.97806
8.84894	1.97835
8.84985	1.97864
8.85076	1.97893
8.85167	1.97922
8.85258	1.97952
8.8535	1.97981
8.85441	1.9801
8.85532	1.98039
8.85623	1.98068
8.85714	1.98097
8.85806	1.98127
8.85897	1.98156
8.85988	1.98185
8.86079	1.98214
8.8617	1.98243
8.86262	1.98272
8.86353	1.98301
8.86444	1.9833
8.86535	1.98359
8.86626	1.98388
8.86718	1.98418
8.86809	1.98447
8.869	1.98476
8.86991	1.98505
8.87082	1.98534
8.87174	1.98563
8.87265	1.98592
8.87356	1.98621
8.87447	1.9865
8.87538	1.98679
8.8763	1.98708
8.87721	1.98737
8.87812	1.98766
8.87903	1.98795
8.87994	1.98824
8.88086	1.98853
8.88177	1.98882
8.88268	1.98911
8.88359	1.9894
8.8845	1.98969
8.88542	1.98997
8.88633	1.99026
8.88724	1.99055
8.88815	1.99084
8.88906	1.99113
8.88998	1.99142
8.89089	1.99171
8.8918	1.992
8.89271	1.99229
8.89362	1.99258
8.89454	1.99286
8.89545	1.99315
8.89636	1.99344
8.89727	1.99373
8.89818	1.99402
8.8991	1.99431
8.90001	1.99459
8.90092	1.99488
8.90183	1.99517
8.90274	1.99546
8.90366	1.99575
8.90457	1.99603
8.90548	1.99632
8.90639	1.99661
8.9073	1.9969
8.90822	1.99719
8.90913	1.99747
8.91004	1.99776
8.91095	1.99805
8.91186	1.99834
8.91278	1.99862
8.91369	1.99891
8.9146	1.9992
8.91551	1.99948
8.91642	1.99977
8.91734	2.00006
8.91825	2.00035
8.91916	2.00063
8.92007	2.00092
8.96111	1.99112
8.96202	1.99141
8.96294	1.99169
8.96385	1.99198
9.00489	1.98228
9.0058	1.98256
9.00671	1.98285
9.00762	1.98313
9.00854	1.98342
9.00945	1.98371
9.01036	1.98399
9.01127	1.98428
9.01218	1.98456
9.0131	1.98485
9.01401	1.98513
9.01492	1.98542
9.01583	1.9857
9.01674	1.98599
9.01766	1.98627
9.01857	1.98656
9.01948	1.98684
9.02039	1.98713
9.0213	1.98741
9.02222	1.9877
9.13622	1.96035
9.13713	1.96063
9.13804	1.96092
9.13895	1.9612
9.13986	1.96148
9.14078	1.96177
9.14169	1.96205
9.1426	1.96233
9.14351	1.96262
9.14442	1.9629
9.14534	1.96318
9.14625	1.96347
9.14716	1.96375
9.14807	1.96403
9.14898	1.96431
9.1499	1.9646
9.15081	1.96488
9.15172	1.96516
9.15263	1.96545
9.15354	1.96573
9.15446	1.96601
9.15537	1.96629
9.17087	1.96306
9.17178	1.96335
9.1727	1.96363
9.17361	1.96391
9.17452	1.96419
9.17543	1.96447
9.17634	1.96475
9.17726	1.96504
9.17817	1.96532
9.17908	1.9656
9.17999	1.96588
9.1809	1.96616
9.18182	1.96644
9.18273	1.96673
9.18364	1.96701
9.18455	1.96729
9.18546	1.96757
9.18638	1.96785
9.18729	1.96813
9.1882	1.96841
9.18911	1.96869
9.19002	1.96897
9.19094	1.96926
9.19185	1.96954
9.19276	1.96982
9.19367	1.9701
9.19458	1.97038
9.1955	1.97066
9.19641	1.97094
9.19732	1.97122
9.19823	1.9715
9.19914	1.97178
9.20006	1.97206
9.20097	1.97234
9.20188	1.97262
9.20279	1.9729
9.2037	1.97318
9.20462	1.97346
9.20553	1.97374
9.20644	1.97402
9.20735	1.9743
9.20826	1.97458
9.20918	1.97486
9.21009	1.97514
9.211	1.97542
9.21191	1.9757
9.21282	1.97598
9.21374	1.97626
9.21465	1.97654
9.21556	1.97681
9.21647	1.97709
9.21738	1.97737
9.2183	1.97765
9.21921	1.97793
9.22012	1.97821
9.22103	1.97849
9.22194	1.97877
9.22286	1.97905
9.22377	1.97932
9.22468	1.9796
9.22559	1.97988
9.2265	1.98016
9.22742	1.98044
9.22833	1.98072
9.22924	1.98099
9.23015	1.98127
9.23106	1.98155
9.23198	1.98183
9.23289	1.98211
9.2338	1.98238
9.23471	1.98266
9.23562	1.98294
9.23654	1.98322
9.23745	1.9835
9.23836	1.98377
9.23927	1.98405
9.24018	1.98433
9.2411	1.98461
9.24201	1.98488
9.24292	1.98516
9.24383	1.98544
9.24474	1.98572
9.24566	1.98599
9.24657	1.98627
9.24748	1.98655
9.24839	1.98682
9.2493	1.9871
9.25022	1.98738
9.25113	1.98765
9.25204	1.98793
9.25295	1.98821
9.25386	1.98848
9.25478	1.98876
9.25569	1.98904
9.2566	1.98931
9.25751	1.98959
9.25842	1.98987
9.25934	1.99014
9.26025	1.99042
9.26116	1.99069
9.26207	1.99097
9.26298	1.99125
9.2639	1.99152
9.26481	1.9918
9.26572	1.99207
9.26663	1.99235
9.26754	1.99262
9.26846	1.9929
9.26937	1.99318
9.27028	1.99345
9.27119	1.99373
9.2721	1.994
9.27302	1.99428
9.27393	1.99455
9.27484	1.99483
9.27575	1.9951
9.27666	1.99538
9.27758	1.99565
9.27849	1.99593
9.2794	1.9962
9.28031	1.99648
9.28122	1.99675
9.28214	1.99703
9.28305	1.9973
9.28396	1.99758
9.28487	1.99785
9.28578	1.99813
9.2867	1.9984
9.28761	1.99867
9.28852	1.99895
9.28943	1.99922
9.29034	1.9995
9.29126	1.99977
9.29217	2.00004
9.29308	2.00032
9.29399	2.00059
9.2949	2.00087
9.29582	2.00114
9.29673	2.00141
9.29764	2.00169
9.29855	2.00196
9.29946	2.00223
9.30038	2.00251
9.30129	2.00278
9.3022	2.00305
9.30311	2.00333
9.30402	2.0036
9.30494	2.00387
9.30585	2.00415
9.30676	2.00442
9.30767	2.00469
9.30858	2.00497
9.3095	2.00524
9.31041	2.00551
9.31132	2.00578
9.31223	2.00606
9.31314	2.00633
9.31406	2.0066
9.31497	2.00688
9.31588	2.00715
9.31679	2.00742
9.3177	2.00769
9.31862	2.00796
9.31953	2.00824
9.32044	2.00851
9.32135	2.00878
9.32226	2.00905
9.32318	2.00933
9.32409	2.0096
9.325	2.00987
9.32591	2.01014
9.32682	2.01041
9.32774	2.01068
9.32865	2.01096
9.32956	2.01123
9.33047	2.0115
9.33138	2.01177
9.3323	2.01204
9.3779	2.00158
9.37881	2.00185
9.37972	2.00212
9.38063	2.00239
9.38154	2.00266
9.38246	2.00293
9.38337	2.0032
9.38428	2.00348
9.38519	2.00375
9.3861	2.00402
9.38702	2.00429
9.38793	2.00456
9.38884	2.00483
9.38975	2.0051
9.39066	2.00537
9.39158	2.00564
9.39249	2.00591
9.3934	2.00618
9.39431	2.00645
9.39522	2.00672
9.39614	2.00699
9.39705	2.00726
9.39796	2.00753
9.39887	2.0078
9.39978	2.00807
9.4007	2.00834
9.40161	2.00861
9.51014	1.98347
9.51105	1.98374
9.51196	1.98401
9.51287	1.98428
9.51378	1.98455
9.5147	1.98482
9.51561	1.98508
9.51652	1.98535
9.51743	1.98562
9.51834	1.98589
9.51926	1.98616
9.52473	1.98536
9.52564	1.98563
9.52655	1.9859
9.52746	1.98617
9.52838	1.98643
9.52929	1.9867
9.5302	1.98697
9.53111	1.98724
9.53202	1.98751
9.53294	1.98777
9.53385	1.98804
9.53476	1.98831
9.53567	1.98858
9.53658	1.98884
9.5375	1.98911
9.53841	1.98938
9.53932	1.98964
9.54023	1.98991
9.54114	1.99018
9.54206	1.99045
9.54297	1.99071
9.54388	1.99098
9.54479	1.99125
9.5457	1.99151
9.54662	1.99178
9.54753	1.99205
9.54844	1.99231
9.54935	1.99258
9.55026	1.99285
9.55118	1.99311
9.55209	1.99338
9.553	1.99365
9.55391	1.99391
9.55482	1.99418
9.55574	1.99444
9.55665	1.99471
9.55756	1.99498
9.55847	1.99524
9.55938	1.99551
9.5603	1.99577
9.56121	1.99604
9.61137	1.98489
9.61228	1.98515
9.61319	1.98542
9.6141	1.98569
9.61502	1.98595
9.61593	1.98622
9.61684	1.98648
9.61775	1.98675
9.61866	1.98701
9.61958	1.98728
9.62049	1.98754
9.6214	1.98781
9.62231	1.98807
9.62322	1.98833
9.62414	1.9886
9.62505	1.98886
9.62596	1.98913
9.62687	1.98939
9.62778	1.98966
9.6287	1.98992
9.62961	1.99019
9.63052	1.99045
9.63143	1.99072
9.63234	1.99098
9.63326	1.99124
9.63417	1.99151
9.63508	1.99177
9.63599	1.99204
9.6369	1.9923
9.63782	1.99256
9.63873	1.99283
9.63964	1.99309
9.64055	1.99335
9.64146	1.99362
